x,y,z
-0.013061720395469918,0.02262356335921255,0.008488020446350487
-0.011510836867234557,0.019937354291687224,0.007926997970923126
-0.011503643211170396,0.01992489451389192,0.008373967428968995
-0.010466698308806324,0.018128853258347802,0.008035578092633517
-0.00998733765754008,0.01729857625520536,0.00807029267983451
-0.009891150507731605,0.01713197522470184,0.008397088587741823
-0.009293738561298115,0.01609722738043042,0.008275678002496014
-0.008831677568450932,0.015296914264623379,0.008236557769048775
-0.006549114309836377,0.011814914969676274,-0.009458845321622222
-0.006954337469123103,0.012545956900571488,-0.009675467763070609
-0.00942969080563893,0.017011612530816494,-0.012631170164435155
-0.009535128142932801,0.0172018265224833,-0.012289791898146281
-0.019533013445913665,0.03523848906078709,-0.024208716288719352
-0.017828119917214755,0.03216277971736104,-0.021231158383612198
-0.01809244656994417,0.03263963762187595,-0.020686072383526363
-0.07838608063017638,0.14141223280539453,-0.08596904154019173
-0.4746092054290364,0.8562176716854071,-0.4988050125893733
-0.5471512645890265,0.987087010675754,-0.55045009725569
-0.5517253411121585,0.9953388631597501,-0.530669650548714
-0.5561313567517043,1.0032875257839635,-0.5107275567254682
-0.5603679693926183,1.010930577308759,-0.4906298903409151
-0.3951037219651542,0.7127859827106211,-0.32926794133724796
-0.5683278756204418,1.0252906282712348,-0.449992373187477
-0.5720487445428051,1.0320032534982835,-0.4294649009999813
-0.5755953618760199,1.0384015205370765,-0.4088066096433212
-0.5789666472860898,1.0444834804134924,-0.3880237918331651
-0.5821615738468205,1.0502472805036358,-0.3671227782171458
-0.5851791683526318,1.055691165098164,-0.3461099354464833
-0.08757722513414967,0.15799349641616284,-0.04840301382247854
-0.5906787387424768,1.065612652714921,-0.30377439741760853
-0.5931590394040944,1.0700872335559106,-0.28246459797439327
-0.5954586580762489,1.074235855459391,-0.2610687570783391
-0.46478202887885667,0.8384889758893994,-0.18635041608543812
-0.5245739649137136,0.9463564838764155,-0.19078941408898784
-0.6012666937455297,1.0847138291710934,-0.1964302786035517
-0.42198599315110946,0.7612828837002413,-0.12232897457777425
-0.016330376820809425,0.02946077964631773,-0.00413588770433894
-0.015355024979730163,0.02770119834681884,-0.0033288905388467105
-0.015493121388171804,0.027950330862479025,-0.0027958861117634774
-0.013891995173467193,0.025061822708934943,-0.0020037204161122138
-0.0184220385501889,0.033234237293991914,-0.001991417022194024
-0.01843608235217642,0.03325957298344298,-0.0013279484466997748
-0.023410340053123434,0.04223337142297803,-0.0008428648866565258
-0.022787865834258986,0.041110398205721294,0.0
-0.022784395131916924,0.04110413689295188,0.0008203283923608968
-0.018516239231968493,0.03340417982250143,0.0013337221355984696
-0.016119283731415288,0.029079957632242928,0.0017424898944197712
-0.01610208531470061,0.029048930867174597,0.002322494118675521
-0.015380852392605338,0.027747792233040764,0.002775626067475336
-0.01476650485855584,0.026639479943282234,0.0032013023997271507
-0.014737169326096311,0.026586557241798932,0.003732386464891239
-0.02256609589043366,0.040710314636376546,0.006541656394533382
-0.027330304261160444,0.049305174053231524,0.008928649027434168
-0.03649210190704094,0.06583349453053325,0.013272307067060023
-0.0573018939713659,0.10337535319184378,0.022974708832451278
-0.025109702448998447,0.04529910233864902,0.011008923491255262
-0.024862953747477014,0.04485395589755314,0.011839833448028463
-0.019231400796266687,0.03469436543722999,0.009890329218247718
-0.016398922634681415,0.029584439567966747,0.009063512548432236
-0.0140282677344809,0.02530766491673681,0.008297155986730765
-0.014003886656109087,0.025263680287029043,0.008831132122061927
-0.010836274147065852,0.019549156050519913,0.007262477387251753
-0.011069141574538845,0.019969260010328393,0.00786166557006387
-0.011031243007712495,0.019900889185917314,0.008281692305784764
-0.010279832375563546,0.018545308521701925,0.008139396931039634
-0.009731618767614634,0.01755630499287244,0.008110047816188374
-0.009709346004327546,0.01751612386426068,0.0085010129514515
-0.009095606302013856,0.016408908131980714,0.00835302078756607
-0.008488082170956283,0.015312905587073076,0.008164148469980214
-0.006377815799838186,0.011994926965859663,-0.009512385955518197
-0.006721090657448875,0.012640533075456076,-0.009656458985540017
-0.006826007563951371,0.01283785307817759,-0.009442235685051132
-0.009587622839217838,0.01803169601347593,-0.012761181176431343
-0.01777443648987833,0.03342885311313174,-0.02274889420095738
-0.02276220348926545,0.04280947851186015,-0.02799267379240589
-0.018227931620590797,0.034281753407368366,-0.021521873287911265
-0.45543694972980836,0.8565523246534575,-0.5158142492411504
-0.4595938613431899,0.8643703383388498,-0.4988050125893733
-0.46361077621422064,0.8719250564458405,-0.4816438350987288
-0.5342702522876778,1.0048162031246972,-0.530669650548714
-0.5385368735789501,1.012840550704803,-0.5107275567254682
-0.5426394513216065,1.020556377241558,-0.4906298903409151
-0.5465767358307239,1.0279613324194532,-0.47038277333892564
-0.5503475277712996,1.0350531606174085,-0.449992373187477
-0.5539506785235799,1.0418297015958546,-0.4294649009999813
-0.4335217370811765,0.8153358042314829,-0.31796069638924984
-0.5606497176442155,1.0544287617624244,-0.3880237918331651
-0.5637435654203596,1.0602474431547717,-0.3671227782171458
-0.07628192000226137,0.1434654257756847,-0.04659172207933429
-0.4982383049099336,0.9370499660934074,-0.2843677062070614
-0.08519018920697019,0.1602194434294103,-0.04524299536006936
-0.5025939634502472,0.945241768384187,-0.24715652322759413
-0.5766199660794749,1.0844644306527724,-0.2610687570783391
-0.5786711870454421,1.0883222162097403,-0.239593392109849
-0.5805461391621215,1.0918484882768364,-0.21804504467312893
-0.045285663990072764,0.08516994676691123,-0.01527791055805402
-0.04441690264568844,0.08353604431445777,-0.013296627671497202
-0.014839694146262654,0.027909405518521214,-0.003881140997912266
-0.01486923376270353,0.027964961456937748,-0.0033288905388467105
-0.014894244066498787,0.02801199899719184,-0.002775626067475336
-0.015832546204761,0.029776688661112636,-0.0023582247974243747
-0.022518353824676277,0.04235086399410147,-0.0025137559132613094
-0.02265934194010318,0.04261602407408415,-0.0016854730285035607
-0.5894122151229583,1.1085231519801533,-0.02191448705306967
-0.4126513993929203,0.7760844078004645,0.0
-0.5157356882325886,0.9699577579826343,0.01917517617143596
-0.02530061492698637,0.047583536082719716,0.0018819392097401719
-0.016888765368507207,0.0317631479955761,0.0018853169349459817
-0.016801885768317794,0.03159975123220116,0.002502605907470765
-0.014948404954013329,0.028113860811727086,0.0027857192531752467
-0.013544252536324007,0.025473034198398744,0.0030322567284544297
-0.014421674592846804,0.027123225081379772,0.003771813082478118
-0.024916799045142296,0.04686168339591533,0.007459083815717942
-0.05225268921931474,0.0982730155002822,0.017628358336216177
-0.03414977289188951,0.06422638166334334,0.01282617909841935
-0.03164608054154761,0.05951762119897018,0.013102763631007368
-0.020699178269519614,0.03892949238240723,0.009371698972042942
-0.020725524265989576,0.03897904199522421,0.010192021576395635
-0.01689425693134008,0.031773476123132,0.008972239586174092
-0.015449249764649106,0.029055812902121163,0.008817603293242214
-0.015494765000459343,0.029141414610685958,0.009463943547364777
-0.013797919433365448,0.025950112245046862,0.008985522543776296
-0.012380277676686145,0.023283915874880032,0.00856834871555885
-0.01008190086235294,0.018961297772825184,0.007394434799749996
-0.01089228862265466,0.020485415480817365,0.008444534570224352
-0.009827634424487492,0.018483092153882295,0.008035578092633517
-0.00976029885412007,0.018356452364633097,0.008399692381052246
-0.00910905553777277,0.017131641824198816,0.008235993363036945
-0.007969890306665223,0.014989183625652477,0.00755833593462638
-0.008130199491334226,0.015290681351897565,0.008075407725741298
-0.006098464862151962,0.011968911205913462,-0.00940590402318031
-0.006448781236887035,0.012656445803218994,-0.009581164958362318
-0.006600916500234384,0.012955028069322295,-0.009442235685051132
-0.00932254856814766,0.0182965317579286,-0.0128314907145935
-0.01736281609006767,0.03407644526352067,-0.02297984744157624
-0.017813518038656252,0.03496099764267226,-0.022653864873235695
-0.022516887433836404,0.04419187982892424,-0.027492457490364067
-0.0749648825824262,0.14712686610022976,-0.08779817008360008
-0.5079297377314201,0.996868239330161,-0.5700628715307123
-0.5123691149480112,1.005581007693343,-0.55045009725569
-0.516652419568758,1.0139874663402992,-0.530669650548714
-0.36454484280030586,0.7154595382076039,-0.35750928970782775
-0.45915243501492375,0.9011373925885603,-0.4293011540483007
-0.5285530905712572,1.0373438482723647,-0.47038277333892564
-0.5321995387338619,1.0445004057440728,-0.449992373187477
-0.5356838737614357,1.0513387982738887,-0.4294649009999813
-0.5390050342917755,1.0578569428212024,-0.4088066096433212
-0.542162008667211,1.0640528538960428,-0.3880237918331651
-0.5451538352427651,1.0699246441638748,-0.3671227782171458
-0.5479796026790805,1.0754705250205019,-0.3461099354464833
-0.5506384502200223,1.0806888071368908,-0.3249916642366416
-0.5531295679548726,1.085577900973758,-0.30377439741760853
-0.5554521970650375,1.0901363172657597,-0.28246459797439327
-0.5576056300551899,1.0943626674751343,-0.2610687570783391
-0.5595892109687807,1.098255664214667,-0.239593392109849
-0.43664626101277054,0.8569665390532075,-0.1695905903013225
-0.016843210091108885,0.03305666107124067,-0.005876119445405392
-0.016887202615230544,0.03314300126124552,-0.005227733956315139
-0.014402530782981343,0.028266558220540507,-0.0038952542379046746
-0.014378913233031271,0.028220206168894205,-0.0033288905388467105
-0.014455473714127129,0.02837046457339946,-0.0027857192531752467
-0.012677450920982367,0.02488089836054594,-0.001952670214427826
-0.021310007172422468,0.04182324394898645,-0.0024599857332985005
-0.021326252579805957,0.04185512735618349,-0.0016404069047467808
-0.5699760481942167,1.1186409800722796,-0.02191448705306967
-0.5700628715307123,1.1188113804646092,0.0
-0.5699760481942167,1.1186409800722796,0.02191448705306967
-0.02446631430934794,0.04801784549451726,0.0018819392097401719
-0.016003900968847393,0.031409424170523954,0.00184745916516795
-0.015986825659391413,0.031375911988800895,0.0024624034029330816
-0.014455473714127129,0.02837046457339946,0.0027857192531752467
-0.013973873423650111,0.027425270783854934,0.0032351189743721554
-0.0139461125539432,0.027370787009326193,0.003771813082478118
-0.018043860328602498,0.03541306984078288,0.005585797925925765
-0.04530242714160321,0.08891101943299214,0.015804735060055884
-0.04569553894319692,0.089682544784638,0.017747852473394218
-0.02818075163152133,0.05530783920505518,0.012065854278913261
-0.039032394103863305,0.07660538672325942,0.01827481299548374
-0.019939309638232115,0.039133098568514456,0.010139754799080785
-0.0164063854901869,0.03219934452040808,0.009010257550522286
-0.014170842468897634,0.02781184430131704,0.008363756064913571
-0.014102416245417516,0.027677550276262917,0.008907240985755085
-0.012309925311933407,0.024159588739184272,0.008289869185548453
-0.0108743096294283,0.021342034318831804,0.007782712157112195
-0.010873300403580486,0.021340053601580453,0.008246819214706769
-0.008700202126055802,0.017075108092615362,0.006975067997679511
-0.009290266262187116,0.0182331741651085,0.007855228459631767
-0.009249679084997003,0.018153517344766387,0.008231698533431201
-0.008724986888644632,0.017123750928048652,0.008157741644623292
-0.008229003223483201,0.01615032817624388,0.008070187126587533
-0.008182278137966756,0.016058625032538677,0.008404270483803163
-0.0057914059763715785,0.011874141921499944,-0.009250577167751644
-0.006143089782866938,0.01259520058097861,-0.009452187737768979
-0.006437298943899013,0.013198418754070494,-0.009536281857212996
-0.009102108910996247,0.01866208886668875,-0.012974459970466408
-0.015955530281406404,0.03271368503040234,-0.02186970988401217
-0.016120417266537672,0.03305175344944341,-0.021231158383612198
-0.018415527431674125,0.03775742663787037,-0.02328596126233022
-0.42526626481576457,0.8719250564458405,-0.5158142492411504
-0.4904546278949415,1.005581007693343,-0.5700628715307123
-0.4328986114234353,0.8875736860158124,-0.4816438350987288
-0.07430086099202964,0.15233934072460764,-0.0790359054008723
-0.5028611860068635,1.0310182214509933,-0.5107275567254682
-0.5066919861072305,1.0388725256130982,-0.4906298903409151
-0.5103684429201937,1.046410379140117,-0.47038277333892564
-0.5138894365613933,1.0536294859288449,-0.449992373187477
-0.5172538945020576,1.0605276469694207,-0.4294649009999813
-0.5204607918957055,1.0671027610151675,-0.4088066096433212
-0.523509151890325,1.0733528252226527,-0.3880237918331651
-0.5263980459259319,1.079275935761773,-0.3671227782171458
-0.5291265940174172,1.0848702883956791,-0.3461099354464833
-0.5316939650226004,1.0901341790303656,-0.3249916642366416
-0.5340993768954027,1.0950660042337526,-0.30377439741760853
-0.5363420969240658,1.0996642617241075,-0.28246459797439327
-0.07851979361834173,0.16098943449569955,-0.03807252707392445
-0.47279468127289626,0.9693727512920782,-0.20964421809611788
-0.03684089965015624,0.0755350380799527,-0.014818595269047599
-0.06450359325376837,0.13225196504386966,-0.02330528729194681
-0.014508182825992443,0.02974618298246708,-0.004651291809040847
-0.01370763397817952,0.028104814604424364,-0.0038394082990099846
-0.013734920136912744,0.028160759520497035,-0.0032930960169236284
-0.013758022505919103,0.028208126396420355,-0.0027457806258895804
-0.013029710506407126,0.02671486550595265,-0.0020784354146791096
-0.013043627361682771,0.026743399287787007,-0.0015593807868705747
-0.01667014478573048,0.03417886189386628,-0.0013279484466997748
-0.08196944313357431,0.16806226414888306,-0.0032638597738614402
-0.4816438350987288,0.9875162053759089,0.0
-0.08196944313357431,0.16806226414888306,0.0032638597738614402
-0.5501147779291058,1.127902442497587,0.04382229874109257
-0.0818695759935408,0.16785750616802486,0.009787602811208928
-0.016287138133008906,0.03339358188244081,0.0025980442683488873
-0.013708886711255102,0.028107383087861704,0.0027359742665114027
-0.013734920136912744,0.028160759520497035,0.0032930960169236284
-0.013142370721347375,0.026945853177437792,0.003681082183586892
-0.013627328868700044,0.027940164729960148,0.004368891949206223
-0.013591828578472617,0.027867378348529676,0.004910756965088792
-0.028966508885237354,0.059390144444542964,0.011651261929098494
-0.027811451839582134,0.05702192654659284,0.012332012829183406
-0.027918148842077054,0.05724068782069317,0.013536898515173137
-0.018137172359751017,0.03718671416458334,0.009551942926670305
-0.013026814070619577,0.026708926932530554,0.007409131644331915
-0.015068250020883415,0.030894490903694578,0.009210290079580937
-0.013468676938625166,0.027614880068253654,0.008810071084092303
-0.012041785364318703,0.024689318791935984,0.008398233488627518
-0.011975699553046651,0.024553822799211013,0.008876361251085476
-0.010715369244911585,0.021969762726782867,0.008416606669127202
-0.009655406030705076,0.01979651607676252,0.00801667815199965
-0.008970638543465718,0.018392534667087068,0.007855228459631767
-0.008953832331933224,0.0183580768270196,0.008252329356823258
-0.007404684556890634,0.015181853192675758,0.007169956643812956
-0.007963864936760283,0.016328342873658266,0.00808844546850289
-0.007900770286482789,0.01619897966981122,0.008404270483803163
-0.006073640526195065,0.013024964141112634,-0.010063003106636017
-0.005933748655947527,0.012724965057243765,-0.009470400045548881
-0.006243284810660576,0.013388767483173815,-0.009593614213067984
-0.008873897768593885,0.019030135176643915,-0.013120651068725184
-0.00904576336215233,0.019398702131427487,-0.012860880528382156
-0.015319113279753233,0.03285194444450069,-0.020927856120989165
-0.014312506345615733,0.030693268908009913,-0.01877238286786974
-0.29817040308062953,0.6394284928975346,-0.37513763581174575
-0.4137263557242073,0.8872390330477619,-0.4988050125893733
-0.4769627224648436,1.022849859150937,-0.55045009725569
-0.4809500366363173,1.0314006819859083,-0.530669650548714
-0.4847908487675639,1.0396373301817436,-0.5107275567254682
-0.48848398891000167,1.0475572947756129,-0.4906298903409151
-0.4305247905851959,0.923263392860881,-0.41158492667156
-0.4954227986883894,1.0624376203654649,-0.449992373187477
-0.07426945708233282,0.15927136469555037,-0.0639628575957419
-0.5017580121006072,1.0760235293708709,-0.4088066096433212
-0.5046968291544264,1.0823258428808977,-0.3880237918331651
-0.5074819106649772,1.088298469454457,-0.3671227782171458
-0.5101124082694518,1.0939395897716366,-0.3461099354464833
-0.5125875206927976,1.099247485492541,-0.3249916642366416
-0.5149064939917936,1.1042205397807148,-0.30377439741760853
-0.361948035249296,0.7762000664569528,-0.19772521858207529
-0.3633512718265301,0.7792093170079436,-0.18274812995483736
-0.04927619298466258,0.10567313687197347,-0.022664239794174906
-0.032662974134290784,0.0700459740754113,-0.013627815292070558
-0.024790226931639365,0.05316281321590306,-0.00929062128530312
-0.013829084473385236,0.02965656735748592,-0.004598833630743393
-0.012982390268009854,0.027840825774503072,-0.003771813082478118
-0.013054198257056128,0.027994818503960683,-0.003246550490182658
-0.013076155640296105,0.028041906264275093,-0.0027069710057356635
-0.012109930593658119,0.02596982996499026,-0.0020037204161122138
-0.01208337688485616,0.02591288535269927,-0.0014984277919440376
-0.012092588490393148,0.02593263970452234,-0.0009992055087545536
-0.4642652236167569,0.9956199849980528,-0.01917517617143596
-0.530669650548714,1.1380247381061062,0.0
-0.5305888269905792,1.1378514114263458,0.02191448705306967
-0.0773421805531395,0.16586084144350746,0.006390751899742667
-0.4636995879563552,0.9944069754098345,0.057502166515852444
-0.013623671917865385,0.029216058710614046,0.0022541854681262406
-0.013169224363714583,0.02824149278572901,0.0027262377032853838
-0.011508841454040136,0.02468079014523636,0.0028622236408775456
-0.012498301139372198,0.026802693287996178,0.0036311692048263916
-0.013524031139413504,0.02900237837165903,0.0044973887712417004
-0.013538574117648068,0.02903356588912787,0.005073844834778088
-0.02190570720383574,0.04697694069728183,0.009139612650969476
-0.022790239255406443,0.04887382580328773,0.010482210904805894
-0.02285228124695158,0.049006875283518464,0.011493593078920589
-0.016303965551770088,0.0349639669575204,0.00890654137757096
-0.01447528296362472,0.031042344491827325,0.008539842497683773
-0.012330284002919531,0.026442379376109236,0.0078176688991632
-0.013176335268952628,0.02825674217122309,0.008940109033673
-0.0117628257438902,0.025225461212520534,0.008509468369271592
-0.011698270874440347,0.025087022848232728,0.00899392894977535
-0.010330312013836032,0.022153425604694403,0.008416606669127202
-0.009308438620985713,0.019962011041842313,0.00801667815199965
-0.009223296784092356,0.019779423783399613,0.008377517585937072
-0.008589023253569993,0.018419219807698374,0.008211170606913915
-0.008064594156533048,0.017294577979786067,0.00810002177449624
-0.007524469936525383,0.016136277852044804,0.007927035248510593
-0.007464856444466122,0.016008436305767974,0.008236557769048775
-0.005868826964257967,0.013181601181404039,-0.010103335784418126
-0.005677943174430167,0.012752869169908596,-0.00941597245908021
-0.0059490579175601,0.013361802852926022,-0.00949843946889072
-0.008813519549272076,0.019795489015188798,-0.013540206771504186
-0.008908292814964773,0.02000835325511759,-0.013159970773228252
-0.013403122379909496,0.030103905750415327,-0.019025323746353785
-0.0099899255675359,0.022437740193251583,-0.013614475754014154
-0.2630516389768594,0.5908236545778018,-0.34387616616076694
-0.39817888698452986,0.894324422759505,-0.4988050125893733
-0.45903888726577097,1.0310182214509935,-0.55045009725569
-0.32401345320014596,0.7277461311272205,-0.37146875538409974
-0.40825123459702334,0.9169472858967117,-0.4468866121347847
-0.47012719475770004,1.0559229678382238,-0.4906298903409151
-0.47353834467819717,1.0635845360009608,-0.47038277333892564
-0.47680525023163645,1.0709221260108572,-0.449992373187477
-0.47992691628693895,1.0779335027669152,-0.4294649009999813
-0.482902391954384,1.084616530535854,-0.4088066096433212
-0.48573077087525923,1.0909691736026752,-0.3880237918331651
-0.06703683020560047,0.1505671858477516,-0.05038940093176511
-0.4295749826728129,0.9648412082324043,-0.3028461935156729
-0.4933249372386449,1.1080259505219858,-0.3249916642366416
-0.4955567655821034,1.1130387190544353,-0.30377439741760853
-0.012309058295898925,0.02764659758471975,-0.0069867568403560185
-0.012356779292146954,0.02775378069718017,-0.006457531093810508
-0.009433893470759944,0.021188871656421714,-0.004508477808518665
-0.009413848135779583,0.021143849096910593,-0.0040810569858607025
-0.009517729301856355,0.021377170016035077,-0.0037062316717651265
-0.010232081903934716,0.02298163222983724,-0.003535519496467464
-0.012363918804025329,0.027769816303406726,-0.003732386464891239
-0.01238853018857122,0.027825094378153496,-0.0032013023997271507
-0.012409367906811285,0.027871896659604937,-0.0026692431868403934
-0.011809219041273297,0.026523940237789718,-0.002030259759371978
-0.01062557546581447,0.023865433240113722,-0.0013690992027583916
-0.01063367573536058,0.023883626743392825,-0.0009129645571060952
-0.02383032262075801,0.05352378094022399,-0.0010226760624765846
-0.5107275567254682,1.1471128738516532,0.0
-0.07446975818986878,0.16726181543819996,0.003195862695239327
-0.5104164352973078,1.1464140836828554,0.04382229874109257
-0.0743790282607013,0.16705803268079605,0.00958369441930874
-0.014676477985450763,0.032963909266718085,0.0025232034869561207
-0.011164541032146829,0.02507596972196431,0.002401482114806247
-0.012929120596799782,0.02903928031465474,0.003340995595351608
-0.012028626090695828,0.027016736539246543,0.0036311692048263916
-0.011880202479065141,0.02668337164940834,0.004104999146905176
-0.011849253593921838,0.026613859315265147,0.004614134061157254
-0.014793189927653631,0.03322604858085951,0.006413089549209675
-0.024541317280578314,0.05512070109222991,0.011728347865517085
-0.02497834671198277,0.056102285266442765,0.013053437853916954
-0.01903531965977812,0.04275402795888355,0.01080465675311887
-0.014698717623197983,0.033013860310936644,0.009010257550522286
-0.014694785364555383,0.033005028313420864,0.009680602764495708
-0.011050160325988757,0.02481906644970815,0.007790255781753644
-0.011028639808018142,0.024770730574952684,0.008289869185548453
-0.009971012891867493,0.022395261628207413,0.007965297779566439
-0.009971435822066927,0.022396211544988137,0.008441434417413712
-0.009030882833356377,0.020283694944538726,0.008081328782257714
-0.008302578984132974,0.01864789771660697,0.007835688090329201
-0.008286921031868453,0.018612729380016818,0.008231698533431201
-0.007617801766907177,0.017109862904786034,0.007950021371264828
-0.007241707043849639,0.016265140326327483,0.007927035248510593
-0.006316051719301091,0.014186084427431201,0.007241106342769976
-0.0052194867228836945,0.01229634014449122,-0.009353552052735891
-0.005507261688932785,0.01297429547908282,-0.009507036022514253
-0.005854345409517306,0.013791973483360774,-0.00973010872422952
-0.00854118536934705,0.02012177175931547,-0.013659328825212435
-0.015658847293782283,0.036889932443129866,-0.024079946521226164
-0.01599078302278732,0.037671924015607816,-0.023628224652729703
-0.009596811492097875,0.02260867105802336,-0.013614475754014154
-0.3790504205785065,0.8929868300863633,-0.5158142492411504
-0.4371544332555789,1.0298713058154976,-0.5700628715307123
-0.30868265706237935,0.7272107679291687,-0.385315068078983
-0.38907897889779536,0.9166126329286614,-0.4643359442301247
-0.44821270770463034,1.0559229678382238,-0.5107275567254682
-0.45162719530765094,1.0639669965358758,-0.4906298903409151
-0.45490411289196986,1.071686930579503,-0.47038277333892564
-0.4580424622767469,1.0790804184024114,-0.449992373187477
-0.06723518775901045,0.15839617614866902,-0.06263029806249727
-0.463899675061591,1.0928791469987196,-0.4088066096433212
-0.06949611234224101,0.16372258067702183,-0.05779077750706715
-0.41054273535680974,0.9671780743620952,-0.3212324309400026
-0.47162372046713946,1.111075857641111,-0.3461099354464833
-0.33173845756076437,0.7815268300792495,-0.22749416496564911
-0.17538908423512395,0.4131907890349783,-0.11191688325911893
-0.010109926121629463,0.02381749337194413,-0.005973571558370855
-0.010088165617407791,0.023766228836591987,-0.005487931830475597
-0.009743668964144858,0.022954645580984145,-0.004847265158291743
-0.00960861602008761,0.022636480783215413,-0.004336123047476996
-0.010065655654778486,0.023713198687877135,-0.004080154154969916
-0.009473498044076616,0.022318162779764596,-0.0034074923280717063
-0.011674005708104637,0.02750223396607831,-0.00366847573775269
-0.011697243764600086,0.027556979396450257,-0.0031464855778140146
-0.011757183052854567,0.027698187510490368,-0.002632552558842587
-0.011653208109214682,0.027453237893529957,-0.0020855049228923044
-0.010992636198380928,0.025897027994595537,-0.0014744145260474986
-0.011001016291912398,0.025916770257767473,-0.0009831925999604103
-0.010565803554539628,0.024891473300791205,-0.0004720043365276545
-0.03993499107426053,0.09408094320144714,0.0
-0.03992890878169045,0.09406661421810628,0.0017837373182731126
-0.18064826753035093,0.42558064844333954,0.016145057430928842
-0.02449787495639178,0.057713376673670054,0.0032858380866201396
-0.024471737029350835,0.05765179957641291,0.004379560338073838
-0.012486643315257954,0.029416688195447804,0.0027958861117634774
-0.011539172902916301,0.02718458778298471,0.003103965502438149
-0.011594590703287598,0.02731514393909818,0.0036435201204890666
-0.011528765416350865,0.02716006928113725,0.0041467449009415
-0.015143419444912277,0.03567566052595801,0.0061384462063609905
-0.015166963403905106,0.035731126617452126,0.006844463285703599
-0.023091160695850148,0.054399365554935034,0.011487354416225639
-0.019087267901118147,0.044966785241960974,0.01038341647470667
-0.015350392414033727,0.03616325828492435,0.00906996415514107
-0.014943464576086795,0.035204596375177526,0.009535519201449596
-0.01337655070809534,0.03151317863222781,0.009173151813131013
-0.013258498165742877,0.031235064271035246,0.009729998185242502
-0.011443699940259506,0.0269596675780375,0.008954214102857214
-0.010207241500266648,0.024046754036937578,0.008488020446350487
-0.010116192291062732,0.023832255542028155,0.008914785880072424
-0.00889060334003444,0.0209449489122207,0.008281692305784764
-0.008117208192246147,0.019122944123587036,0.007974548385600857
-0.008041234318797448,0.018943960894082124,0.008314847003465858
-0.0077485058018469544,0.018254335724880225,0.008417669687221584
-0.0073823269504292065,0.017391672411453098,0.008411983287243007
-0.006916959624849697,0.01629533569650954,0.008254861230757773
-0.005069934347090874,0.012548527850168354,-0.009476625106061363
-0.005426948206887235,0.013432168161037737,-0.00977164537502956
