x,y,z
-0.015072020457341156,0.026105505204832395,0.004774347049391881
-0.01573848051634024,0.027259847888234164,0.005550237500770555
-0.025679190574555685,0.044477662772374284,0.009983058004577043
-0.02574138786336555,0.044585391636686005,0.010943001793702837
-0.021199059753114365,0.03671784856508263,0.00978837715752848
-0.015339222893547107,0.026568313400247283,0.007648995618428992
-0.015606981288184893,0.027032084543913006,0.008363756064913571
-0.015588932686771905,0.02700082344926015,0.008940109033673
-0.013962843028334,0.024184353543183375,0.008537739028305716
-0.01240282055356194,0.02148231535592883,0.008059841373389186
-0.012404215250960225,0.021484731042683846,0.008542227664188802
-0.011131557716469467,0.019280423532310513,0.00810311133962229
-0.010574602415082679,0.01831574865276376,0.008118419103897781
-0.01003653636521269,0.01738379091656105,0.008110047816188374
-0.008852255049589116,0.015332555507446504,0.007515118670429772
-0.009358729740048453,0.016209795404069794,0.008333549876639342
-0.009262992054352024,0.01604397286824452,0.008638808264746506
-0.006428504469876224,0.011597329058632515,-0.009284649275183509
-0.006886556402172585,0.012423676618889502,-0.009581164958362318
-0.007190850735084817,0.01297263812712163,-0.009632220306480732
-0.010384521741872217,0.018734173137991868,-0.013384572210912186
-0.012340113224276536,0.022262153562051298,-0.015294020087805806
-0.012552451778447122,0.02264522245406032,-0.014948468657849405
-0.013123394342987671,0.023675230106008607,-0.015004686306360671
-0.418059096694274,0.7541985749621041,-0.45850155488102257
-0.42187484927025454,0.7610823748314729,-0.44338223341277627
-0.3830058852123185,0.6909609074730277,-0.385315068078983
-0.4827596734731387,0.8709215052647813,-0.4643359442301247
-0.5561313567517043,1.0032875257839635,-0.5107275567254682
-0.5603679693926183,1.010930577308759,-0.4906298903409151
-0.0858921134706857,0.15495347450230895,-0.07157998724722783
-0.4972868911678866,0.8971292997373306,-0.39374332653904237
-0.08705089590868773,0.15704397335843445,-0.06535335449999716
-0.5036459416415173,0.9086013304699418,-0.3577057834379061
-0.40527665310026284,0.7311384362894447,-0.2716166542832156
-0.5821615738468205,1.0502472805036358,-0.3671227782171458
-0.5851791683526318,1.055691165098164,-0.3461099354464833
-0.5880185116150048,1.060813475937093,-0.3249916642366416
-0.03504026416268931,0.06321430990681735,-0.018020515101044573
-0.01412283427152606,0.02547826746561692,-0.006725347570818888
-0.014833489702967056,0.026760323801479493,-0.006503492169211295
-0.012990802049409039,0.023436027276411787,-0.005208552002388022
-0.015041547381038382,0.027135669788571057,-0.005470664203268469
-0.015031667343638243,0.027117845729277334,-0.004910756965088792
-0.015124945991079193,0.027286124863807937,-0.004384551060135278
-0.015105598559248718,0.0272512211728439,-0.0038256961265135197
-0.015081803894681589,0.027208294461644134,-0.0032696576111092253
-0.015215466883007437,0.027449428875696253,-0.0027457806258895804
-0.012999848694437191,0.023452347856067562,-0.001875041123334365
-0.015037070336019916,0.02712759298555524,-0.0016255029403774543
-0.013103800071854625,0.02363988110515486,-0.0009438648959619939
-0.014641518521197472,0.026413998621931275,-0.0005271526095240127
-0.013925918009824937,0.02512302112571857,0.0
-0.013923797025060343,0.025119194767915038,0.0005013117953316591
-0.012273011594676522,0.022141099017796338,0.0008840233175436542
-0.011987298324207425,0.021625658633555304,0.0012958234707797734
-0.011940872255845397,0.02154190378914071,0.0017222990093548804
-0.012059986535111006,0.021756791637270605,0.0021763431665431615
-0.015355024979730163,0.02770119834681884,0.0033288905388467105
-0.0153245202774987,0.027646166407232945,0.003881140997912266
-0.014703344709097892,0.026525536017430015,0.004262333608981682
-0.012601397773109905,0.022733523365861243,0.0041168022461822214
-0.014421277385944014,0.026016673096258845,0.005245069803133686
-0.013537340646956992,0.024422009006487364,0.005427682021905965
-0.022777107139528647,0.041090989006643375,0.009986236609553955
-0.022689143583763175,0.04093229855131898,0.01080465675311887
-0.019231400796266687,0.03469436543722999,0.009890329218247718
-0.01633384754486125,0.029467040998252588,0.0090275462287956
-0.0140282677344809,0.02530766491673681,0.008297155986730765
-0.014003886656109087,0.025263680287029043,0.008831132122061927
-0.01080737741600701,0.019497024967718525,0.007243110780885748
-0.011192132036478165,0.02019114067710982,0.007949017409731246
-0.009814561793626558,0.01770593817276467,0.007368270360293798
-0.010097195759754042,0.018215823344920418,0.007994788356122688
-0.009566676076638116,0.017258740501467824,0.007972589378625859
-0.009520815013952254,0.017176004954275032,0.008335944738801957
-0.008908282602430047,0.0160709672322374,0.008180990611163107
-0.008359474865335734,0.015080891866056817,0.00804044925073809
-0.006787635288984416,0.01276568532511169,-0.010123623607278403
-0.005827998542830455,0.010960871099501095,-0.008373317927836233
-0.006772575019419463,0.012737361077565632,-0.009368323859727835
-0.007917380851390295,0.014890427703436002,-0.010538079478274752
-0.012815626309731114,0.024102687570700054,-0.016402282413009124
-0.011833330953028727,0.022255258696563057,-0.014552482733138162
-0.01227595394856115,0.02308771147843176,-0.014494322826552485
-0.015504236586546668,0.029159228073309194,-0.017559634016720015
-0.07822874235628766,0.14712686610022976,-0.08490298086627632
-0.5298408871019664,0.9964857787952462,-0.55045009725569
-0.5342702522876778,1.0048162031246972,-0.530669650548714
-0.5385368735789501,1.012840550704803,-0.5107275567254682
-0.5426394513216065,1.020556377241558,-0.4906298903409151
-0.5465767358307239,1.0279613324194532,-0.47038277333892564
-0.5503475277712996,1.0350531606174085,-0.449992373187477
-0.3877654749665059,0.7292807911170982,-0.30062543069998693
-0.4877119542163235,0.9172527797604182,-0.3577057834379061
-0.5606497176442155,1.0544287617624244,-0.3880237918331651
-0.5637435654203596,1.0602474431547717,-0.3671227782171458
-0.5666656914453703,1.0657431629050864,-0.3461099354464833
-0.15330409381844112,0.2883230664902792,-0.0874977557560189
-0.058028099894602884,0.10913498320554034,-0.030817692491641444
-0.013537884537380395,0.025461057734254194,-0.006657414767073243
-0.014415499151986871,0.027111610766319315,-0.006526718926958477
-0.01446677967613605,0.027208055405243507,-0.005989834802746226
-0.013729131669374495,0.02582074127681708,-0.005156470651053725
-0.014401801268927735,0.02708584879513078,-0.0048586994707592295
-0.01438857409649062,0.027060972101866598,-0.0043073582597807835
-0.012563667436713164,0.023628821850036362,-0.0032858739736925935
-0.01450144352829037,0.02727324862938099,-0.003246550490182658
-0.014323384537817651,0.026938368373606098,-0.0026692431868403934
-0.014545802166918233,0.027356675095015145,-0.0021665669516973056
-0.014308537326096382,0.026910444829585305,-0.0015972824032181234
-0.014369338791284943,0.027024795754297264,-0.0010688365546607944
-0.014375907685925815,0.027037150048296425,-0.0005344996842212115
-0.014378097539823009,0.02704126856447612,0.0
-0.014178300707425115,0.026665505374093033,0.0005271526095240127
-0.014171822106868653,0.02665332089856809,0.0010541446432565224
-0.013828385066831404,0.026007409768189826,0.0015436823225732199
-0.011186038079450705,0.0210378778583948,0.0016661370851367866
-0.012648650345703588,0.02378865145607677,0.002357147060379055
-0.013069772351930492,0.02458066675832745,0.002926031174272905
-0.01407476145831097,0.026470776368081976,0.003681082183586892
-0.014042457193825898,0.026410020882921353,0.004203744830851349
-0.01386295836430799,0.026072432683748335,0.00467691139532266
-0.012779317528725947,0.02403440068533917,0.004799733687773279
-0.012019876288777728,0.022606099446493125,0.004976717343528021
-0.017398016217915188,0.03272090954555779,0.007877074567018852
-0.01763487591053499,0.03316637783804165,0.008672158709740144
-0.01582584542580079,0.02976408632878373,0.008404825224993123
-0.013557504895508398,0.025497958261045103,0.007737896767539086
-0.013310939060797286,0.025034235370253705,0.008130099154783165
-0.0127296934127178,0.023941071297043235,0.008289869185548453
-0.012700802665079317,0.023886735703355897,0.008790182986511831
-0.011342138470147058,0.02133145999442833,0.008318739149718745
-0.010071830518610544,0.01894235821083372,0.007808452745454206
-0.009305392981640332,0.017500898851018985,0.007608566696406616
-0.009423736824667654,0.01772347124861126,0.008110047816188374
-0.009022508691808184,0.016968870880500964,0.008157741644623292
-0.007936332873795054,0.01492607127354447,0.007526511362270058
-0.0084997540136676,0.015985712322438363,0.008442471713274995
-0.006179162884902555,0.012127289993137268,-0.009530367781521068
-0.006474021085172307,0.012705981794621025,-0.009618664625518334
-0.007782941082834495,0.015274881932898613,-0.011133054633304473
-0.012216913827572567,0.02397704342284506,-0.01681527483536982
-0.012215981320511892,0.023975213274691324,-0.01616796409282328
-0.010409103914154555,0.020429016694814513,-0.013237499353637725
-0.01799029666105486,0.0353079452241405,-0.021965623252610467
-0.018068458878841186,0.03546134721390153,-0.021161610225277967
-0.4444385205149926,0.872259709413891,-0.4988050125893733
-0.5123691149480112,1.005581007693343,-0.55045009725569
-0.516652419568758,1.0139874663402992,-0.530669650548714
-0.5207783468575797,1.0220850545822913,-0.5107275567254682
-0.4081354977910433,0.8010110156342758,-0.38160102582071176
-0.4110968482220889,0.8068229931007281,-0.36585326815249775
-0.08098688632906596,0.1589457139175763,-0.06847710026765955
-0.5356838737614357,1.0513387982738887,-0.4294649009999813
-0.08202250521831367,0.16097823042931345,-0.06220970146746193
-0.542162008667211,1.0640528538960428,-0.3880237918331651
-0.5451538352427651,1.0699246441638748,-0.3671227782171458
-0.5479796026790805,1.0754705250205019,-0.3461099354464833
-0.5506384502200223,1.0806888071368908,-0.3249916642366416
-0.017842889288866858,0.03501864196689543,-0.009799174110245437
-0.01775417981486421,0.03484453982127999,-0.009028548793702068
-0.01394014075137975,0.02735906668687836,-0.006526718926958477
-0.013989730274219516,0.027456391605366674,-0.005989834802746226
-0.014035058389696195,0.027545353040995955,-0.005451126116828224
-0.014126563302220358,0.027724941543621207,-0.004928358244533556
-0.013963270006939744,0.02740446040682492,-0.0043225786069884895
-0.013564027278492704,0.02662090243372822,-0.00366847573775269
-0.01402325106825665,0.027522179867896828,-0.003246550490182658
-0.013851063663362233,0.027184243058135375,-0.0026692431868403934
-0.01387010309821764,0.027221610053001482,-0.002136370896621385
-0.013836706045982644,0.02715606464743217,-0.0015972824032181234
-0.013118451422446427,0.025746410577652343,-0.0010090660894330526
-0.011945605800477595,0.023444571438640593,-0.00045928565680086134
-0.013665890755873242,0.026820820764562547,0.0
-0.013758042542619026,0.027001678829330893,0.0005289703771430611
-0.013704499080493862,0.02689659386806293,0.0010541446432565224
-0.01369405959190035,0.0268761052180772,0.0015808155743189676
-0.013493964709113432,0.026483396899021776,0.0020784354146791096
-0.012991030298643663,0.025496332541453767,0.002503505864781676
-0.012969215857243895,0.025453519289590856,0.0030025287213127196
-0.013290926058120366,0.02608491110955919,0.0035946138101469313
-0.01357940004111322,0.02665107317914588,0.004203744830851349
-0.013315240409863106,0.026132630711724038,0.00464531064265156
-0.013143198492023195,0.025794979436384174,0.005104733487330778
-0.012356859548206513,0.02425170236436173,0.005290705819460388
-0.012313058076928486,0.024165737136674893,0.005764925235168371
-0.01743571919038234,0.03421952565408214,0.008866601730137907
-0.01654661100719704,0.03247455259323208,0.009087268298817348
-0.014382347580373718,0.028226946455068045,0.00848858824498691
-0.014366506437279264,0.028195856461211657,0.00907404325140593
-0.01247083936829855,0.02447540035668995,0.008398233488627518
-0.011261525402583017,0.02210198806312255,0.008059841373389186
-0.011195950267188216,0.021973289613496788,0.008491531951048216
-0.010217403586730381,0.020052783618303052,0.008191428629427436
-0.009407567603881398,0.01846339101062755,0.007954410637152371
-0.009390537142128936,0.018429966847478566,0.008357054348661117
-0.008808679808439784,0.017288007531675018,0.008235993363036945
-0.00826632296599333,0.016223572294957005,0.008106786614689972
-0.008182278137966756,0.016058625032538677,0.008404270483803163
-0.005899656555369177,0.012096088499471904,-0.009423485152195597
-0.006226913620060054,0.012767064916391572,-0.009581164958362318
-0.005833075938334485,0.011959578004590953,-0.008641179589026939
-0.010116585445967963,0.020742074003533315,-0.014420529812375977
-0.010936406517387833,0.02242295629567313,-0.014990165384074565
-0.011350089708072442,0.023271132530730564,-0.014948468657849405
-0.010906283236234191,0.022361194416602843,-0.013790714922350908
-0.42526626481576457,0.8719250564458405,-0.5158142492411504
-0.4291477994080738,0.879883381731675,-0.4988050125893733
-0.49474127019821174,1.0143699268752142,-0.55045009725569
-0.49887720951791326,1.022849859150937,-0.530669650548714
-0.07652235439234881,0.15689407717732512,-0.07771941080604952
-0.4433554878438267,0.909013459911461,-0.4293011540483007
-0.5103684429201937,1.046410379140117,-0.47038277333892564
-0.3597226055929753,0.7375406401501914,-0.3149946612312339
-0.5172538945020576,1.0605276469694207,-0.4294649009999813
-0.5204607918957055,1.0671027610151675,-0.4088066096433212
-0.523509151890325,1.0733528252226527,-0.3880237918331651
-0.5263980459259319,1.079275935761773,-0.3671227782171458
-0.5291265940174172,1.0848702883956791,-0.3461099354464833
-0.5316939650226004,1.0901341790303656,-0.3249916642366416
-0.03594899652180595,0.0737063656695795,-0.020446353672339036
-0.01078849045536914,0.02211968342548492,-0.005681759154657337
-0.01308663226972362,0.026831572415949925,-0.006345421178987409
-0.013508419464939893,0.027696364322630805,-0.005989834802746226
-0.01340852531436782,0.027491550961961583,-0.005393340327603896
-0.013353375445516959,0.027378476973994068,-0.004824603334122322
-0.013435394659281733,0.0275466412830593,-0.0043073582597807835
-0.013466302394056641,0.02761001153040281,-0.003771813082478118
-0.012482223837780635,0.025592351486054304,-0.0029927484974647954
-0.013374523620736687,0.02742183715888947,-0.0026692431868403934
-0.013392908011812204,0.0274595307465367,-0.002136370896621385
-0.013222921208578755,0.027111006150849375,-0.0015808155743189676
-0.013278632570702553,0.027225231370631413,-0.001057779624784993
-0.012427625249283845,0.02548040779031453,-0.000494843256037057
-0.013195721509554215,0.02705523850344956,0.0
-0.013284702852682732,0.027237677293094842,0.0005289703771430611
-0.013278632570702553,0.027225231370631413,0.001057779624784993
-0.012999561053028439,0.026653049965868814,0.0015541126085365526
-0.013029710506407126,0.02671486550595265,0.0020784354146791096
-0.011356474198672868,0.02328422267633514,0.0022664875580567837
-0.012989975315927644,0.026633396292266683,0.0031144874193955664
-0.01134845661694981,0.02326778419772818,0.0031786199270735474
-0.012978408446380995,0.02660968069520014,0.0041608494754344985
-0.012900718650753672,0.02645039300877393,0.004661057458389362
-0.012863093776156246,0.026373250583847888,0.005173950212582721
-0.0124830278883933,0.025594000034114276,0.005535160873824894
-0.015510082690042809,0.03180038212260732,0.0075204991750961875
-0.015514027596977108,0.031808470380449386,0.008170463577771707
-0.016255198427251386,0.03332809578102725,0.009245307747492434
-0.014151550399841078,0.02901497814909719,0.008649968249644454
-0.014083217331262056,0.02887487459608272,0.009212051513784727
-0.012662495950108326,0.025961964090489387,0.008831132122061927
-0.011560139000732729,0.023701797402392963,0.00856834871555885
-0.010350072566107779,0.021220793542915267,0.008129676896316048
-0.009707177644810733,0.019902663616048113,0.008059663021447372
-0.009416822135941763,0.01930734660079035,0.008245933540084656
-0.008799455912417133,0.0180415582610365,0.008110047816188374
-0.008801101495659092,0.01804493220667913,0.008522107276393067
-0.00822436519170104,0.016862447547095687,0.00835302078756607
-0.006269552004713451,0.012854486560245168,0.00666909794226391
-0.006184743706552292,0.013263225680279328,-0.010247082431757409
-0.005877128916864059,0.01260354363494182,-0.009380033632900514
-0.00603759519480548,0.012947664678495606,-0.009277545527753728
-0.007429796480780257,0.015933249971010824,-0.010985450776880757
-0.011536625737237755,0.024740373732835053,-0.016402282413009124
-0.010905131487281962,0.023386129943542864,-0.01489779588273805
-0.009727362097169975,0.020860395335683384,-0.012758475781456379
-0.01457721970616411,0.031260948541657244,-0.018340062195240904
-0.4137263557242073,0.8872390330477619,-0.4988050125893733
-0.4769627224648436,1.022849859150937,-0.55045009725569
-0.4809500366363173,1.0314006819859083,-0.530669650548714
-0.4847908487675639,1.0396373301817436,-0.5107275567254682
-0.3799319913744457,0.8147667848254767,-0.38160102582071176
-0.4920283320973666,1.0551581632695781,-0.47038277333892564
-0.4954227986883894,1.0624376203654649,-0.449992373187477
-0.3490664482869642,0.7485754140690867,-0.30062543069998693
-0.4390382605880313,0.9415205881995121,-0.3577057834379061
-0.07516761285278692,0.16119746596098478,-0.05779077750706715
-0.4440466718318551,0.9522611607726501,-0.3212324309400026
-0.07762580125839486,0.16646906800872735,-0.05266890322011703
-0.021485704460177148,0.04607624190687298,-0.013622405087763422
-0.021582906933787758,0.046284693284221586,-0.012733058574390776
-0.012789683224356748,0.027427564185758053,-0.0069867568403560185
-0.01302334307621972,0.027928649355123434,-0.006550112184761197
-0.012839571411496588,0.027534549748331114,-0.005905470932285011
-0.012926689410037346,0.02772137489910271,-0.005393340327603896
-0.011289087956561928,0.024209527249088165,-0.004230806000691883
-0.012817200243625343,0.027486574624011346,-0.004262333608981682
-0.012846685840121249,0.027549806689752168,-0.003732386464891239
-0.012872258211661616,0.02760464681749433,-0.0032013023997271507
-0.01284913904931874,0.02755506761385365,-0.0026599749813305306
-0.012956778886920924,0.027785901990514058,-0.0021438407249312497
-0.012747754995363717,0.027337648808517783,-0.0015808155743189676
-0.012757473080930228,0.027358489310269272,-0.0010541446432565224
-0.01276330511661187,0.027370996151149216,-0.0005271526095240127
-0.010990199863434904,0.02356855966491936,0.0
-0.012590243352318828,0.02699986399994719,0.0005200047775304667
-0.01182300849219967,0.02535452353276547,0.0009769302267122549
-0.012574904080172342,0.026966968824673473,0.0015593807868705747
-0.01256148732765893,0.026938196506057693,0.0020784354146791096
-0.012501865020958774,0.026810336056722468,0.0025880837656188944
-0.012523180022870792,0.026856046225833465,0.0031144874193955664
-0.01254081236773741,0.026893858911424737,0.0036435201204890666
-0.01246961515227279,0.026741175990139848,0.0041467449009415
-0.012479433965587164,0.026762232503243718,0.00467691139532266
-0.012358963185947865,0.02650388208258806,0.005156470651053725
-0.012360807731745868,0.02650783772381707,0.005685266931420146
-0.012486298000911687,0.02677695247449978,0.006280004465801971
-0.012311157661540681,0.02640136280465826,0.006725347570818888
-0.014592491732560955,0.031293699507955484,0.008608991019932226
-0.01470537969200649,0.031535788518228636,0.009323531351051193
-0.013176335268952628,0.02825674217122309,0.008940109033673
-0.011422422426542898,0.024495463942704826,0.008263213657620646
-0.011040243137753078,0.02367587781301964,0.008488020446350487
-0.010180597346968842,0.021832361465495935,0.008294626862328257
-0.009259056983739104,0.019856111779020868,0.007974149355437318
-0.009247892242183267,0.019832168913488678,0.008399857632832903
-0.007487387662351233,0.016056754658450103,0.007157998724722782
-0.007952064935744213,0.017053258287044862,0.007986998214852105
-0.007011437895398652,0.015036077089405383,0.00738655557247578
-0.007498107475399157,0.016079743371717945,0.008273246222363024
-0.005868826964257967,0.013181601181404039,-0.010103335784418126
-0.005667086686524946,0.012728485098838026,-0.009397968687647933
-0.006106568615988373,0.01371557767387926,-0.009749925646274794
-0.009564197870503452,0.02148154013004715,-0.014693473594313692
-0.0097905837966386,0.021990011245241053,-0.014463354460033606
-0.009079534515422562,0.020392968411571677,-0.012888122537852565
-0.010894936246128004,0.024470427458145455,-0.01484784289549279
-0.009989302745956686,0.022436341313081084,-0.013058588588383555
-0.35393678843069315,0.7949550424528933,-0.44338223341277627
-0.45903888726577097,1.0310182214509935,-0.55045009725569
-0.40501681650018245,0.9096826639090257,-0.4643359442301247
-0.4665728395394552,1.0479397553105276,-0.5107275567254682
-0.070018943900083,0.1572651228695227,-0.07307253685928523
-0.47353834467819717,1.0635845360009608,-0.47038277333892564
-0.07255732068742295,0.1629664104799131,-0.06847710026765955
-0.33594884140085723,0.7545534519368406,-0.30062543069998693
-0.422539592960086,0.9490394642188722,-0.3577057834379061
-0.48573077087525923,1.0909691736026752,-0.3880237918331651
-0.48841119149794626,1.0969894968907616,-0.3671227782171458
-0.4295749826728129,0.9648412082324043,-0.3028461935156729
-0.06640912616674066,0.14915733949334428,-0.04374887787800945
-0.012478048054225626,0.028026154796334708,-0.007648995618428992
-0.012309058295898925,0.02764659758471975,-0.0069867568403560185
-0.012270065051500308,0.027559017323866623,-0.006412215086134644
-0.012357071729305278,0.02775443752179182,-0.005905470932285011
-0.01139410745236752,0.025591584343833535,-0.0049395317563492
-0.012260686010377457,0.027537951652600742,-0.004774347049391881
-0.012335541250039763,0.027706079273601695,-0.004262333608981682
-0.012320988530400239,0.027673393330131007,-0.0037194267896659217
-0.01238853018857122,0.027825094378153496,-0.0032013023997271507
-0.01223879240293759,0.027488777805177375,-0.002632552558842587
-0.012255615637335173,0.027526563408290357,-0.002107004973643771
-0.01226870569248681,0.02755596415353337,-0.0015808155743189676
-0.012278058581034897,0.027576971085154597,-0.0010541446432565224
-0.012117113196995597,0.027215481834012196,-0.0005200047775304667
-0.012118958973146703,0.027219627515123974,0.0
-0.012117113196995597,0.027215481834012196,0.0005200047775304667
-0.01215277226898352,0.027295573421020368,0.001043388065264109
-0.01210235036106326,0.02718232396162105,0.0015593807868705747
-0.012130558334913387,0.027245680108205765,0.0020855049228923044
-0.012072842675440131,0.0271160486145987,0.0025968569309260774
-0.012052570047864202,0.0270705155475595,0.0031144874193955664
-0.012069539784881868,0.027108630200944662,0.0036435201204890666
-0.01200101809749631,0.026954727971266728,0.0041467449009415
-0.011929316118205094,0.026793682689016936,0.00464531064265156
-0.010385779359237651,0.023326842366503134,0.004502405052247501
-0.011394183023125646,0.02559175407853532,0.005445304366132933
-0.011280543676379316,0.025336515926780608,0.005895100966285077
-0.011273344652878305,0.025320346655261134,0.006398874387769427
-0.014101208776726519,0.031671833469028646,0.008643986918387234
-0.013080585457085283,0.02937947596081024,0.008617203218395802
-0.013017423717357967,0.029237612370678918,0.009177157379262816
-0.011748722819538227,0.026388063499090487,0.008831132122061927
-0.010559364584244767,0.02371672116527555,0.00843529982246011
-0.009210672326105417,0.020687508756814653,0.007797401273850813
-0.009436765207889249,0.02119532168361912,0.008444534570224352
-0.008602156576343957,0.01932076000535052,0.008118419103897781
-0.008565293056194781,0.019237963183479912,0.00850821553843018
-0.0080461867073445,0.01807203123439503,0.008397088587741823
-0.00754274798331683,0.016941289346821466,0.008256565582166924
-0.007465747769588617,0.016768344035189415,0.008559187912076032
-0.0053181537686848995,0.012528785137770828,-0.009530367781521068
-0.005763672658255567,0.01357836186778506,-0.009949671302914714
-0.005236978075422755,0.012337547188751822,-0.008704024531492589
-0.008989333984405382,0.021177543734341286,-0.014376022004313089
-0.009652010790921537,0.0227387124567489,-0.014842721134395144
-0.009980824302813562,0.02351334854665454,-0.014747818071838002
-0.010322343632393935,0.024317917667221006,-0.014643748835073644
-0.3790504205785065,0.8929868300863633,-0.5158142492411504
-0.3060081032789052,0.7209099140708483,-0.39904401007149864
-0.06710492544834336,0.15808929737590627,-0.08376414523456154
-0.3458479812424848,0.8147667848254768,-0.4127430615378886
-0.39218611924155156,0.9239325968584459,-0.4468866121347847
-0.45162719530765094,1.0639669965358758,-0.4906298903409151
-0.31843287902437895,0.750180851405652,-0.32926794133724796
-0.4007871544921535,0.94419536610211,-0.39374332653904237
-0.4610412874903574,1.0861452078765876,-0.4294649009999813
-0.463899675061591,1.0928791469987196,-0.4088066096433212
-0.4666167542979039,1.0992801845457179,-0.3880237918331651
-0.46919169755063966,1.1053463706995372,-0.3671227782171458
-0.47162372046713946,1.111075857641111,-0.3461099354464833
-0.47391208222966336,1.1164669001132135,-0.3249916642366416
-0.017820281285921686,0.04198195182708336,-0.01137123412793187
-0.010328350451417754,0.024332068846029346,-0.0061026302031504725
-0.011828729403509838,0.027866740149947646,-0.006434793308268921
-0.011870807963359582,0.02796587102472012,-0.005905470932285011
-0.011784783411396651,0.02776320988045932,-0.005318171821295828
-0.01177821512382066,0.027747735964634014,-0.004774347049391881
-0.011850124731092353,0.02791714438305049,-0.004262333608981682
-0.011213189693311032,0.026416619467417322,-0.003523667484946663
-0.010257042580370046,0.024164078029319747,-0.0027590804466116883
-0.011797725063381653,0.027793698501905856,-0.002641630326286872
-0.011613705708844463,0.027360176070162057,-0.0020784354146791096
-0.011665654741138945,0.027482560320795265,-0.0015646848031524475
-0.010965869275005329,0.02583396907483531,-0.0009800514095452011
-0.01160096674062628,0.027330164941747094,-0.0005182480046334044
-0.011681664055736075,0.02752027590246413,0.0
-0.011640292051611453,0.02742280956866827,0.0005200047775304667
-0.011634973162971756,0.027410279052282886,0.0010398511565682983
-0.010147048798505472,0.023904948918088188,0.001360998024043845
-0.011613705708844463,0.027360176070162057,0.0020784354146791096
-0.010033255919004924,0.023636869693702926,0.002246547784818747
-0.011461728789473909,0.02700214088511233,0.003083133519200309
-0.011400701226643993,0.026858368956839015,0.003582591690380554
-0.011528765416350865,0.02716006928113725,0.0041467449009415
-0.01083746311712572,0.02553146312400829,0.004393009425638536
-0.011311815515287087,0.02664896734345092,0.005104733487330778
-0.01116327636289444,0.02629903102986925,0.0055534892210892155
-0.010118551658424079,0.023837813863208226,0.005504461745627631
-0.011951376950926258,0.028155679664691097,0.007061614949359832
-0.010349045343066321,0.024380822955480087,0.006603791248208881
-0.012710285730297486,0.02994355670801722,0.008716251531250925
-0.011191071333118564,0.026364511876229752,0.008212778129238587
-0.011171230894062852,0.02631777073094137,0.008741018528979662
-0.010175443240141207,0.023971842030591977,0.008461578015053444
-0.009199143698105207,0.021671824444733822,0.008106646650150847
-0.009168434694410517,0.021599478565727595,0.008540495190340537
-0.008285005777615576,0.01951825046205912,0.008139396931039634
-0.007710239201558812,0.01816418526405937,0.007972589378625859
-0.0067407044075768795,0.015880104425908592,0.007322834184192763
-0.007050536975129018,0.016610024213185547,0.008033916622647816
-0.006796139369393807,0.01601070101185435,0.008110671514936676
-0.005022728254473641,0.012431688670930287,-0.009388388373230252
