0.029795591765476102,-6,-22
0.029896937315698813,-5,-22
0.02790380816131889,-4,-22
0.02969493098248463,-3,-22
0.026082194572152672,-2,-22
0.029298998569384834,-1,-22
0.029495636143676007,0,-22
0.02808210725500144,1,-22
0.029396988531155355,2,-22
0.029495636143676007,3,-22
0.027553917149891693,4,-22
0.029298998569384834,5,-22
0.029495636143676007,6,-22
0.029495636143676007,7,-22
0.029396988531155355,8,-22
0.029298998569384834,9,-22
0.029396988531155355,10,-22
0.02900890947463845,11,-22
0.029104965466276327,12,-22
0.027045229448662927,13,-22
0.02900890947463845,14,-22
0.029104965466276327,15,-22
0.03139178418148375,16,-22
0.028353869583275647,17,-22
0.028353869583275647,18,-22
0.025551452240742588,19,-22
0.020536681240223016,20,-22
0.023439198855507867,21,-22
0.020252763988054034,22,-22
0.02058477651244836,23,-22
0.02044116179259407,24,-22
0.01944623798852976,25,-22
0.016247134141987894,-35,-21
0.017034301493828393,-34,-21
0.01812309189858856,-33,-21
0.026716412069347873,-32,-21
0.027467811158798282,-31,-21
0.029495636143676007,-30,-21
0.030309308864880865,-29,-21
1.0987124463519313,-28,-21
1.25567136725935,-27,-21
0.878969957081545,-26,-21
1.0987124463519313,-25,-21
1.25567136725935,-24,-21
1.25567136725935,-23,-21
1.25567136725935,-22,-21
1.25567136725935,-21,-21
1.25567136725935,-20,-21
1.25567136725935,-19,-21
1.25567136725935,-18,-21
1.25567136725935,-17,-21
1.0987124463519313,-16,-21
0.050226854690374,-15,-21
0.030519790176442536,-14,-21
0.03094964637611074,-13,-21
0.027212692169707276,-12,-21
0.030626130908764638,-11,-21
0.030101710858957024,-10,-21
0.030205153164314262,-9,-21
0.030205153164314262,-8,-21
0.029594948049883673,-7,-21
0.029896937315698813,-6,-21
0.026082194572152672,-5,-21
0.029896937315698813,-4,-21
0.029795591765476102,-3,-21
0.029495636143676007,-2,-21
0.029495636143676007,-1,-21
0.029396988531155355,0,-21
0.029495636143676007,1,-21
0.0276405646880989,2,-21
0.029298998569384834,3,-21
0.029298998569384834,4,-21
0.029495636143676007,5,-21
0.029396988531155355,6,-21
0.029495636143676007,7,-21
0.025852057561221914,8,-21
0.029298998569384834,9,-21
0.029495636143676007,10,-21
0.029495636143676007,11,-21
0.02863094322741189,12,-21
0.027045229448662927,13,-21
0.027045229448662927,14,-21
0.02969493098248463,15,-21
0.029896937315698813,16,-21
0.02504187911913234,17,-21
0.025551452240742588,18,-21
0.025852057561221914,19,-21
0.023439198855507867,20,-21
0.021974248927038628,21,-21
0.022029322232620177,22,-21
0.02015986140095287,23,-21
0.020878146248967815,24,-21
0.020927856120989168,25,-21
0.015667913673467825,-35,-20
0.017001353135039556,-34,-20
0.017439880100824305,-33,-20
0.02230888215943008,-32,-20
0.028445629679014404,-31,-20
0.028445629679014404,-30,-20
0.029495636143676007,-29,-20
0.04700374102040348,-28,-20
1.0987124463519313,-27,-20
1.25567136725935,-26,-20
1.25567136725935,-25,-20
1.25567136725935,-24,-20
1.25567136725935,-23,-20
1.25567136725935,-22,-20
1.25567136725935,-21,-20
1.25567136725935,-20,-20
1.25567136725935,-19,-20
1.25567136725935,-18,-20
0.17579399141630903,-17,-20
0.04938033466750253,-16,-20
0.030519790176442536,-15,-20
0.030626130908764638,-14,-20
0.030626130908764638,-13,-20
0.030101710858957024,-12,-20
0.030309308864880865,-11,-20
0.026395494206653006,-10,-20
0.029896937315698813,-9,-20
0.029795591765476102,-8,-20
0.029896937315698813,-7,-20
0.029495636143676007,-6,-20
0.029396988531155355,-5,-20
0.029396988531155355,-4,-20
0.02863094322741189,-3,-20
0.029298998569384834,-2,-20
0.025700875938056873,-1,-20
0.029396988531155355,0,-20
0.02900890947463845,1,-20
0.029201659703705817,2,-20
0.02900890947463845,3,-20
0.02891348543031398,4,-20
0.029104965466276327,5,-20
0.029104965466276327,6,-20
0.02900890947463845,7,-20
0.027382241653630686,8,-20
0.02900890947463845,9,-20
0.02900890947463845,10,-20
0.029104965466276327,11,-20
0.025403755985015753,12,-20
0.02863094322741189,13,-20
0.028724508401357682,14,-20
0.02781550497093497,15,-20
0.029104965466276327,16,-20
0.029201659703705817,17,-20
0.026716412069347873,18,-20
0.024415832141154028,19,-20
0.024483842815641924,20,-20
0.02242270298677411,21,-20
0.021543381301018263,22,-20
0.02149070799710379,23,-20
0.020488810188381005,24,-20
0.01944623798852976,25,-20
0.0175793991416309,-35,-19
0.016742284896791335,-34,-19
0.018427043125399268,-33,-19
0.018543669980623314,-32,-19
0.02408136868716562,-31,-19
0.028818687117427706,-30,-19
0.029104965466276327,-29,-19
0.029896937315698813,-28,-19
1.0987124463519313,-27,-19
1.25567136725935,-26,-19
0.878969957081545,-25,-19
1.25567136725935,-24,-19
1.25567136725935,-23,-19
0.18701488448543513,-22,-19
1.25567136725935,-21,-19
1.25567136725935,-20,-19
1.25567136725935,-19,-19
1.25567136725935,-18,-19
0.16584338812859342,-17,-19
0.1723470504081461,-16,-19
0.030309308864880865,-15,-19
0.030626130908764638,-14,-19
0.030309308864880865,-13,-19
0.030205153164314262,-12,-19
0.030205153164314262,-11,-19
0.028262699584615598,-10,-19
0.029795591765476102,-9,-19
0.029896937315698813,-8,-19
0.029495636143676007,-7,-19
0.029495636143676007,-6,-19
0.029495636143676007,-5,-19
0.029396988531155355,-4,-19
0.029495636143676007,-3,-19
0.029104965466276327,-2,-19
0.029104965466276327,-1,-19
0.029104965466276327,0,-19
0.029104965466276327,1,-19
0.02900890947463845,2,-19
0.029201659703705817,3,-19
0.02900890947463845,4,-19
0.02900890947463845,5,-19
0.029104965466276327,6,-19
0.02891348543031398,7,-19
0.02900890947463845,8,-19
0.025403755985015753,9,-19
0.029104965466276327,10,-19
0.027212692169707276,11,-19
0.029104965466276327,12,-19
0.029104965466276327,13,-19
0.029104965466276327,14,-19
0.029104965466276327,15,-19
0.028262699584615598,16,-19
0.027992673792405894,17,-19
0.027992673792405894,18,-19
0.025551452240742588,19,-19
0.023439198855507867,20,-19
0.021974248927038628,21,-19
0.022252403976747975,22,-19
0.021543381301018263,23,-19
0.020488810188381005,24,-19
0.02044116179259407,25,-19
0.016460111555834177,-35,-18
0.015102576582157131,-34,-18
0.018701488448543514,-33,-18
0.027467811158798282,-32,-18
0.027467811158798282,-31,-18
0.02863094322741189,-30,-18
0.029795591765476102,-29,-18
1.0987124463519313,-28,-18
0.1723470504081461,-27,-18
1.0987124463519313,-26,-18
1.25567136725935,-25,-18
1.25567136725935,-24,-18
1.25567136725935,-23,-18
1.0987124463519313,-22,-18
1.0987124463519313,-21,-18
1.25567136725935,-20,-18
0.878969957081545,-19,-18
1.25567136725935,-18,-18
1.25567136725935,-17,-18
0.04910446687606397,-16,-18
0.04910446687606397,-15,-18
0.02482965980456342,-14,-18
0.030205153164314262,-13,-18
0.030205153164314262,-12,-18
0.030309308864880865,-11,-18
0.029896937315698813,-10,-18
0.02969493098248463,-9,-18
0.029896937315698813,-8,-18
0.025700875938056873,-7,-18
0.029396988531155355,-6,-18
0.029495636143676007,-5,-18
0.029201659703705817,-4,-18
0.029104965466276327,-3,-18
0.029201659703705817,-2,-18
0.02900890947463845,-1,-18
0.029104965466276327,0,-18
0.02900890947463845,1,-18
0.02900890947463845,2,-18
0.027382241653630686,3,-18
0.025330546313589195,4,-18
0.028724508401357682,5,-18
0.028724508401357682,6,-18
0.029104965466276327,7,-18
0.029104965466276327,8,-18
0.029104965466276327,9,-18
0.029104965466276327,10,-18
0.029104965466276327,11,-18
0.02900890947463845,12,-18
0.02900890947463845,13,-18
0.029104965466276327,14,-18
0.025403755985015753,15,-18
0.029104965466276327,16,-18
0.02497073741708935,17,-18
0.026797864545169057,18,-18
0.024415832141154028,19,-18
0.024483842815641924,20,-18
0.02242270298677411,21,-18
0.021282565546768644,22,-18
0.021334222259260804,23,-18
0.018011679448392316,24,-18
0.019576168309165816,25,-18
0.014698494265577677,-35,-17
0.01720097763368973,-34,-17
0.017439880100824305,-33,-17
0.02325317346776574,-32,-17
0.02817211400902388,-31,-17
0.02891348543031398,-30,-17
0.029104965466276327,-29,-17
0.057449016802715365,-28,-17
0.7990635973468592,-27,-17
1.0987124463519313,-26,-17
1.25567136725935,-25,-17
1.25567136725935,-24,-17
1.25567136725935,-23,-17
1.25567136725935,-22,-17
1.25567136725935,-21,-17
1.25567136725935,-20,-17
0.1910804254525098,-19,-17
1.25567136725935,-18,-17
0.18701488448543513,-17,-17
0.15981271946937184,-16,-17
0.030309308864880865,-15,-17
0.029495636143676007,-14,-17
0.030309308864880865,-13,-17
0.030205153164314262,-12,-17
0.029795591765476102,-11,-17
0.026082194572152672,-10,-17
0.029896937315698813,-9,-17
0.029396988531155355,-8,-17
0.02772775889847145,-7,-17
0.029396988531155355,-6,-17
0.029104965466276327,-5,-17
0.029104965466276327,-4,-17
0.02891348543031398,-3,-17
0.02891348543031398,-2,-17
0.02863094322741189,-1,-17
0.028818687117427706,0,-17
0.02863094322741189,1,-17
0.028724508401357682,2,-17
0.028724508401357682,3,-17
0.028818687117427706,4,-17
0.02863094322741189,5,-17
0.027467811158798282,6,-17
0.02863094322741189,7,-17
0.028724508401357682,8,-17
0.026962268622133283,9,-17
0.025403755985015753,10,-17
0.02900890947463845,11,-17
0.02547739006033464,12,-17
0.029104965466276327,13,-17
0.028262699584615598,14,-17
0.030205153164314262,15,-17
0.029795591765476102,16,-17
0.0276405646880989,17,-17
0.02772775889847145,18,-17
0.02408136868716562,19,-17
0.023439198855507867,20,-17
0.020633097584073827,21,-17
0.02175668210597884,22,-17
0.020488810188381005,23,-17
0.018984232334374622,24,-17
0.01966375742911734,25,-17
0.016460111555834177,-35,-16
0.017167381974248927,-34,-16
0.01661568916978346,-33,-16
0.02729720363607283,-32,-16
0.027128702379060034,-31,-16
0.028724508401357682,-30,-16
0.029795591765476102,-29,-16
0.029896937315698813,-28,-16
0.7990635973468592,-27,-16
0.18701488448543513,-26,-16
1.25567136725935,-25,-16
0.1910804254525098,-24,-16
1.0987124463519313,-23,-16
1.25567136725935,-22,-16
1.25567136725935,-21,-16
1.25567136725935,-20,-16
0.878969957081545,-19,-16
1.25567136725935,-18,-16
0.7990635973468592,-17,-16
0.03544233697909456,-16,-16
0.03544233697909456,-15,-16
0.028353869583275647,-14,-16
0.030101710858957024,-13,-16
0.030205153164314262,-12,-16
0.029896937315698813,-11,-16
0.029896937315698813,-10,-16
0.029396988531155355,-9,-16
0.029396988531155355,-8,-16
0.029495636143676007,-7,-16
0.02900890947463845,-6,-16
0.029201659703705817,-5,-16
0.02900890947463845,-4,-16
0.02900890947463845,-3,-16
0.029104965466276327,-2,-16
0.028818687117427706,-1,-16
0.028724508401357682,0,-16
0.02863094322741189,1,-16
0.028724508401357682,2,-16
0.02337686056067939,3,-16
0.02863094322741189,4,-16
0.025330546313589195,5,-16
0.028537985619530686,6,-16
0.02863094322741189,7,-16
0.028724508401357682,8,-16
0.028724508401357682,9,-16
0.028818687117427706,10,-16
0.028724508401357682,11,-16
0.02900890947463845,12,-16
0.029104965466276327,13,-16
0.028537985619530686,14,-16
0.027128702379060034,15,-16
0.023820324040150272,16,-16
0.025551452240742588,17,-16
0.02615982015123646,18,-16
0.026082194572152672,19,-16
0.024214048404450277,20,-16
0.022140301185933124,21,-16
0.021282565546768644,22,-16
0.02112908550676791,23,-16
0.020346526784295025,24,-16
0.01910804254525098,25,-16
0.01661568916978346,-35,-15
0.017336685544014695,-34,-15
0.0175793991416309,-33,-15
0.023070077613688848,-32,-15
0.02808210725500144,-31,-15
0.02900890947463845,-30,-15
0.029104965466276327,-29,-15
0.06709694328866757,-28,-15
0.878969957081545,-27,-15
1.0987124463519313,-26,-15
1.25567136725935,-25,-15
1.25567136725935,-24,-15
1.25567136725935,-23,-15
1.25567136725935,-22,-15
1.25567136725935,-21,-15
0.1910804254525098,-20,-15
0.878969957081545,-19,-15
1.0987124463519313,-18,-15
1.25567136725935,-17,-15
0.07448897941369026,-16,-15
0.030626130908764638,-15,-15
0.028724508401357682,-14,-15
0.030205153164314262,-13,-15
0.029795591765476102,-12,-15
0.029795591765476102,-11,-15
0.029896937315698813,-10,-15
0.029495636143676007,-9,-15
0.029396988531155355,-8,-15
0.029495636143676007,-7,-15
0.029104965466276327,-6,-15
0.02900890947463845,-5,-15
0.02900890947463845,-4,-15
0.029104965466276327,-3,-15
0.025185385589729086,-2,-15
0.02863094322741189,-1,-15
0.028724508401357682,0,-15
0.028724508401357682,1,-15
0.028724508401357682,2,-15
0.02772775889847145,3,-15
0.02863094322741189,4,-15
0.028724508401357682,5,-15
0.02687981520127049,6,-15
0.028724508401357682,7,-15
0.028724508401357682,8,-15
0.028724508401357682,9,-15
0.028724508401357682,10,-15
0.028724508401357682,11,-15
0.028818687117427706,12,-15
0.027045229448662927,13,-15
0.025330546313589195,14,-15
0.025551452240742588,15,-15
0.02525775738740072,16,-15
0.026395494206653006,17,-15
0.026395494206653006,18,-15
