21.494774774774775,-4,-4
21.494774774774775,-3,-4
21.398385650224217,-2,-4
20.305702127659575,0,-4
21.398385650224217,1,-4
21.494774774774775,2,-4
21.494774774774775,3,-4
21.398385650224217,4,-4
21.592036199095023,5,-4
21.398385650224217,6,-4
21.494774774774775,7,-4
21.398385650224217,8,-4
21.398385650224217,9,-4
19.965857740585776,10,-4
21.69018181818182,12,-4
21.789223744292237,13,-4
21.114336283185843,14,-4
21.021321585903085,15,-4
17.872059925093634,-6,-3
21.021321585903085,-5,-3
19.88266666666667,-4,-3
21.398385650224217,-3,-3
21.398385650224217,-2,-3
21.494774774774775,-1,-3
21.398385650224217,0,-3
21.494774774774775,1,-3
21.114336283185843,2,-3
21.114336283185843,3,-3
21.114336283185843,4,-3
20.48,5,-3
21.398385650224217,6,-3
21.302857142857142,7,-3
21.398385650224217,8,-3
21.69018181818182,9,-3
21.789223744292237,10,-3
22.19460465116279,12,-3
22.72304761904762,13,-3
20.392478632478632,14,-3
21.398385650224217,-7,-2
21.398385650224217,-6,-2
22.50867924528302,-4,-2
22.72304761904762,-3,-2
21.889174311926606,-2,-2
20.48,-1,-2
21.494774774774775,0,-2
21.494774774774775,1,-2
18.86102766798419,2,-2
20.134345991561183,3,-2
20.929122807017546,4,-2
21.114336283185843,5,-2
21.494774774774775,7,-2
21.494774774774775,8,-2
21.302857142857142,9,-2
21.494774774774775,10,-2
21.789223744292237,11,-2
22.19460465116279,12,-2
22.40300469483568,13,-2
21.889174311926606,15,-2
21.494774774774775,-5,-1
21.398385650224217,-4,-1
21.398385650224217,-3,-1
21.494774774774775,-2,-1
21.302857142857142,-1,-1
21.302857142857142,0,-1
21.398385650224217,2,-1
21.021321585903085,4,-1
21.021321585903085,5,-1
21.398385650224217,6,-1
21.494774774774775,7,-1
21.114336283185843,8,-1
21.494774774774775,9,-1
21.021321585903085,10,-1
20.48,11,-1
20.392478632478632,12,-1
20.929122807017546,13,-1
21.398385650224217,-7,0
21.494774774774775,-6,0
21.398385650224217,-5,0
21.494774774774775,-4,0
21.398385650224217,-3,0
20.48,-2,0
21.021321585903085,-1,0
21.302857142857142,1,0
21.398385650224217,2,0
21.021321585903085,3,0
21.114336283185843,4,0
21.114336283185843,5,0
21.494774774774775,6,0
21.302857142857142,7,0
21.494774774774775,8,0
21.398385650224217,9,0
21.494774774774775,10,0
19.965857740585776,11,0
21.494774774774775,12,0
18.424092664092665,13,0
22.72304761904762,14,0
22.61535545023697,15,0
21.302857142857142,-9,1
21.494774774774775,-8,1
21.114336283185843,-7,1
19.88266666666667,-6,1
21.398385650224217,-5,1
21.398385650224217,-4,1
21.494774774774775,-3,1
21.494774774774775,-2,1
21.398385650224217,-1,1
21.398385650224217,0,1
21.114336283185843,3,1
21.114336283185843,4,1
21.302857142857142,5,1
21.494774774774775,6,1
21.398385650224217,7,1
21.302857142857142,8,1
21.398385650224217,9,1
21.789223744292237,10,1
23.979095477386934,11,1
24.100202020202023,12,1
24.9834554973822,13,1
25.114947368421053,14,1
21.398385650224217,-7,2
21.494774774774775,-6,2
21.398385650224217,-5,2
21.302857142857142,-4,2
21.398385650224217,-3,2
21.398385650224217,-2,2
21.398385650224217,-1,2
21.494774774774775,0,2
20.305702127659575,1,2
21.398385650224217,2,2
21.114336283185843,3,2
20.929122807017546,4,2
21.302857142857142,6,2
21.398385650224217,8,2
20.049747899159666,9,2
21.494774774774775,10,2
21.494774774774775,11,2
23.506600985221677,12,2
20.305702127659575,16,2
20.049747899159666,17,2
21.398385650224217,-7,3
21.398385650224217,-6,3
21.494774774774775,-5,3
21.398385650224217,-4,3
21.494774774774775,-3,3
21.302857142857142,-2,3
21.494774774774775,-1,3
21.398385650224217,0,3
20.305702127659575,1,3
21.398385650224217,2,3
21.494774774774775,3,3
21.302857142857142,4,3
20.134345991561183,5,3
21.398385650224217,6,3
21.398385650224217,7,3
21.494774774774775,8,3
20.74713043478261,9,3
22.298317757009347,10,3
25.65505376344086,11,3
23.8592,15,3
24.100202020202023,16,3
25.933913043478263,-7,4
21.494774774774775,-4,4
21.398385650224217,-3,4
21.398385650224217,-2,4
21.208177777777777,-1,4
21.208177777777777,0,4
21.302857142857142,1,4
21.494774774774775,2,4
21.398385650224217,3,4
21.398385650224217,4,4
21.494774774774775,5,4
21.398385650224217,6,4
21.208177777777777,7,4
22.19460465116279,8,4
22.298317757009347,9,4
21.302857142857142,-9,5
21.398385650224217,-8,5
21.398385650224217,-5,5
19.88266666666667,-4,5
21.494774774774775,-3,5
21.302857142857142,-2,5
21.592036199095023,-1,5
21.494774774774775,0,5
21.592036199095023,1,5
21.398385650224217,2,5
20.219661016949154,3,5
21.494774774774775,4,5
21.494774774774775,5,5
21.302857142857142,6,5
20.134345991561183,7,5
22.72304761904762,8,5
22.72304761904762,9,5
27.424367816091955,10,5
21.398385650224217,-3,6
21.398385650224217,-2,6
21.494774774774775,-1,6
21.494774774774775,0,6
21.398385650224217,1,6
21.494774774774775,2,6
21.494774774774775,3,6
21.398385650224217,4,6
21.494774774774775,5,6
22.19460465116279,6,6
22.298317757009347,7,6
26.65832402234637,8,6
23.622970297029703,-9,7
23.506600985221677,-8,7
23.622970297029703,-7,7
21.302857142857142,-6,7
21.494774774774775,-5,7
21.494774774774775,-4,7
21.398385650224217,-3,7
20.049747899159666,-2,7
21.494774774774775,-1,7
21.494774774774775,0,7
21.398385650224217,1,7
21.302857142857142,2,7
21.494774774774775,3,7
21.789223744292237,4,7
24.47097435897436,5,7
24.47097435897436,6,7
26.51022222222222,-9,8
23.740497512437813,-8,8
25.65505376344086,-7,8
21.302857142857142,-6,8
21.398385650224217,-5,8
21.789223744292237,-4,8
21.789223744292237,-3,8
21.889174311926606,-2,8
21.494774774774775,-1,8
21.494774774774775,0,8
21.398385650224217,1,8
21.592036199095023,2,8
21.789223744292237,3,8
22.72304761904762,4,8
22.61535545023697,5,8
27.112727272727273,6,8
27.905497076023394,-9,9
28.06964705882353,-8,9
21.789223744292237,-5,9
21.69018181818182,-3,9
20.48,-2,9
21.789223744292237,-1,9
21.889174311926606,0,9
21.889174311926606,1,9
22.941538461538464,2,9
23.052367149758457,3,9
23.506600985221677,-4,10
23.622970297029703,-3,10
21.99004608294931,-2,10
20.48,-1,10
21.889174311926606,0,10
22.72304761904762,1,10
25.79372972972973,2,10
27.424367816091955,3,10
