294,13,-25
247,14,-25
244,15,-25
271,16,-25
311,17,-25
320,18,-25
345,19,-25
377,20,-25
375,21,-25
460,22,-25
430,23,-25
484,24,-25
449,25,-25
499,-35,-24
523,-34,-24
491,-33,-24
317,-32,-24
313,-31,-24
341,-30,-24
287,-29,-24
316,-28,-24
9,-27,-24
7,-26,-24
8,-25,-24
7,-24,-24
47,-23,-24
7,-22,-24
46,-21,-24
10,-20,-24
8,-19,-24
7,-18,-24
7,-17,-24
8,-16,-24
52,-15,-24
278,-14,-24
283,-13,-24
285,-12,-24
284,-11,-24
309,-10,-24
288,-9,-24
287,-8,-24
288,-7,-24
287,-6,-24
291,-5,-24
291,-4,-24
291,-3,-24
291,-2,-24
295,-1,-24
295,0,-24
295,1,-24
294,2,-24
295,3,-24
294,4,-24
295,5,-24
295,6,-24
294,7,-24
295,8,-24
296,9,-24
339,10,-24
308,11,-24
310,12,-24
309,13,-24
246,14,-24
264,15,-24
264,16,-24
291,17,-24
322,18,-24
367,19,-24
356,20,-24
388,21,-24
387,22,-24
409,23,-24
433,24,-24
434,25,-24
529,-35,-23
494,-34,-23
550,-33,-23
324,-32,-23
305,-31,-23
298,-30,-23
291,-29,-23
8,-28,-23
10,-27,-23
46,-26,-23
9,-25,-23
8,-24,-23
7,-23,-23
10,-22,-23
8,-21,-23
7,-20,-23
7,-19,-23
7,-18,-23
7,-17,-23
7,-16,-23
7,-15,-23
187,-14,-23
324,-13,-23
284,-12,-23
284,-11,-23
287,-10,-23
288,-9,-23
287,-8,-23
304,-7,-23
333,-6,-23
290,-5,-23
295,-4,-23
294,-3,-23
313,-2,-23
296,-1,-23
294,0,-23
295,1,-23
295,2,-23
338,3,-23
295,4,-23
341,5,-23
298,6,-23
299,7,-23
295,8,-23
313,9,-23
299,10,-23
302,11,-23
332,12,-23
280,13,-23
322,14,-23
261,15,-23
295,16,-23
294,17,-23
321,18,-23
353,19,-23
352,20,-23
387,21,-23
413,22,-23
469,23,-23
445,24,-23
458,25,-23
537,-35,-22
518,-34,-22
411,-33,-22
405,-32,-22
357,-31,-22
295,-30,-22
325,-29,-22
189,-28,-22
8,-27,-22
7,-26,-22
7,-25,-22
11,-24,-22
8,-23,-22
46,-22,-22
8,-21,-22
7,-20,-22
7,-19,-22
7,-18,-22
7,-17,-22
7,-16,-22
229,-15,-22
288,-14,-22
287,-13,-22
287,-12,-22
288,-11,-22
286,-10,-22
310,-9,-22
291,-8,-22
291,-7,-22
295,-6,-22
294,-5,-22
315,-4,-22
296,-3,-22
337,-2,-22
300,-1,-22
298,0,-22
313,1,-22
299,2,-22
298,3,-22
319,4,-22
300,5,-22
298,6,-22
298,7,-22
299,8,-22
300,9,-22
299,10,-22
303,11,-22
302,12,-22
325,13,-22
303,14,-22
302,15,-22
280,16,-22
310,17,-22
310,18,-22
344,19,-22
428,20,-22
375,21,-22
434,22,-22
427,23,-22
430,24,-22
452,25,-22
541,-35,-21
516,-34,-21
485,-33,-21
329,-32,-21
320,-31,-21
298,-30,-21
290,-29,-21
8,-28,-21
7,-27,-21
10,-26,-21
8,-25,-21
7,-24,-21
7,-23,-21
7,-22,-21
7,-21,-21
7,-20,-21
7,-19,-21
7,-18,-21
7,-17,-21
8,-16,-21
175,-15,-21
288,-14,-21
284,-13,-21
323,-12,-21
287,-11,-21
292,-10,-21
291,-9,-21
291,-8,-21
297,-7,-21
294,-6,-21
337,-5,-21
294,-4,-21
295,-3,-21
298,-2,-21
298,-1,-21
299,0,-21
298,1,-21
318,2,-21
300,3,-21
300,4,-21
298,5,-21
299,6,-21
298,7,-21
340,8,-21
300,9,-21
298,10,-21
298,11,-21
307,12,-21
325,13,-21
325,14,-21
296,15,-21
294,16,-21
351,17,-21
344,18,-21
340,19,-21
375,20,-21
400,21,-21
399,22,-21
436,23,-21
421,24,-21
420,25,-21
561,-35,-20
517,-34,-20
504,-33,-20
394,-32,-20
309,-31,-20
309,-30,-20
298,-29,-20
187,-28,-20
8,-27,-20
7,-26,-20
7,-25,-20
7,-24,-20
7,-23,-20
7,-22,-20
7,-21,-20
7,-20,-20
7,-19,-20
7,-18,-20
50,-17,-20
178,-16,-20
288,-15,-20
287,-14,-20
287,-13,-20
292,-12,-20
290,-11,-20
333,-10,-20
294,-9,-20
295,-8,-20
294,-7,-20
298,-6,-20
299,-5,-20
299,-4,-20
307,-3,-20
300,-2,-20
342,-1,-20
299,0,-20
303,1,-20
301,2,-20
303,3,-20
304,4,-20
302,5,-20
302,6,-20
303,7,-20
321,8,-20
303,9,-20
303,10,-20
302,11,-20
346,12,-20
307,13,-20
306,14,-20
316,15,-20
302,16,-20
301,17,-20
329,18,-20
360,19,-20
359,20,-20
392,21,-20
408,22,-20
409,23,-20
429,24,-20
452,25,-20
500,-35,-19
525,-34,-19
477,-33,-19
474,-32,-19
365,-31,-19
305,-30,-19
302,-29,-19
294,-28,-19
8,-27,-19
7,-26,-19
10,-25,-19
7,-24,-19
7,-23,-19
47,-22,-19
7,-21,-19
7,-20,-19
7,-19,-19
7,-18,-19
53,-17,-19
51,-16,-19
290,-15,-19
287,-14,-19
290,-13,-19
291,-12,-19
291,-11,-19
311,-10,-19
295,-9,-19
294,-8,-19
298,-7,-19
298,-6,-19
298,-5,-19
299,-4,-19
298,-3,-19
302,-2,-19
302,-1,-19
302,0,-19
302,1,-19
303,2,-19
301,3,-19
303,4,-19
303,5,-19
302,6,-19
304,7,-19
303,8,-19
346,9,-19
302,10,-19
323,11,-19
302,12,-19
302,13,-19
302,14,-19
302,15,-19
311,16,-19
314,17,-19
314,18,-19
344,19,-19
375,20,-19
400,21,-19
395,22,-19
408,23,-19
429,24,-19
430,25,-19
534,-35,-18
582,-34,-18
470,-33,-18
320,-32,-18
320,-31,-18
307,-30,-18
295,-29,-18
8,-28,-18
51,-27,-18
8,-26,-18
7,-25,-18
7,-24,-18
7,-23,-18
8,-22,-18
8,-21,-18
7,-20,-18
10,-19,-18
7,-18,-18
7,-17,-18
179,-16,-18
179,-15,-18
354,-14,-18
291,-13,-18
291,-12,-18
290,-11,-18
294,-10,-18
296,-9,-18
294,-8,-18
342,-7,-18
299,-6,-18
298,-5,-18
301,-4,-18
302,-3,-18
301,-2,-18
303,-1,-18
302,0,-18
303,1,-18
303,2,-18
321,3,-18
347,4,-18
306,5,-18
306,6,-18
302,7,-18
302,8,-18
302,9,-18
302,10,-18
302,11,-18
303,12,-18
303,13,-18
302,14,-18
346,15,-18
302,16,-18
352,17,-18
328,18,-18
360,19,-18
359,20,-18
392,21,-18
413,22,-18
412,23,-18
488,24,-18
449,25,-18
598,-35,-17
511,-34,-17
504,-33,-17
378,-32,-17
312,-31,-17
304,-30,-17
302,-29,-17
153,-28,-17
11,-27,-17
8,-26,-17
7,-25,-17
7,-24,-17
7,-23,-17
7,-22,-17
7,-21,-17
7,-20,-17
46,-19,-17
7,-18,-17
47,-17,-17
55,-16,-17
290,-15,-17
298,-14,-17
290,-13,-17
291,-12,-17
295,-11,-17
337,-10,-17
294,-9,-17
299,-8,-17
317,-7,-17
299,-6,-17
302,-5,-17
302,-4,-17
304,-3,-17
304,-2,-17
307,-1,-17
305,0,-17
307,1,-17
306,2,-17
306,3,-17
305,4,-17
307,5,-17
320,6,-17
307,7,-17
306,8,-17
326,9,-17
346,10,-17
303,11,-17
345,12,-17
302,13,-17
311,14,-17
291,15,-17
295,16,-17
318,17,-17
317,18,-17
365,19,-17
375,20,-17
426,21,-17
404,22,-17
429,23,-17
463,24,-17
447,25,-17
534,-35,-16
512,-34,-16
529,-33,-16
322,-32,-16
324,-31,-16
306,-30,-16
295,-29,-16
294,-28,-16
11,-27,-16
47,-26,-16
7,-25,-16
46,-24,-16
8,-23,-16
7,-22,-16
7,-21,-16
7,-20,-16
10,-19,-16
7,-18,-16
11,-17,-16
248,-16,-16
248,-15,-16
310,-14,-16
292,-13,-16
291,-12,-16
294,-11,-16
294,-10,-16
299,-9,-16
299,-8,-16
298,-7,-16
303,-6,-16
301,-5,-16
303,-4,-16
303,-3,-16
302,-2,-16
305,-1,-16
306,0,-16
307,1,-16
306,2,-16
376,3,-16
307,4,-16
347,5,-16
308,6,-16
307,7,-16
306,8,-16
306,9,-16
305,10,-16
306,11,-16
303,12,-16
302,13,-16
308,14,-16
324,15,-16
369,16,-16
344,17,-16
336,18,-16
337,19,-16
363,20,-16
397,21,-16
413,22,-16
416,23,-16
432,24,-16
460,25,-16
529,-35,-15
507,-34,-15
500,-33,-15
381,-32,-15
313,-31,-15
303,-30,-15
302,-29,-15
131,-28,-15
10,-27,-15
8,-26,-15
7,-25,-15
7,-24,-15
7,-23,-15
7,-22,-15
7,-21,-15
46,-20,-15
10,-19,-15
8,-18,-15
7,-17,-15
118,-16,-15
287,-15,-15
306,-14,-15
291,-13,-15
295,-12,-15
295,-11,-15
294,-10,-15
298,-9,-15
299,-8,-15
298,-7,-15
302,-6,-15
303,-5,-15
303,-4,-15
302,-3,-15
349,-2,-15
307,-1,-15
306,0,-15
306,1,-15
306,2,-15
317,3,-15
307,4,-15
306,5,-15
327,6,-15
306,7,-15
306,8,-15
306,9,-15
306,10,-15
306,11,-15
305,12,-15
325,13,-15
347,14,-15
344,15,-15
348,16,-15
333,17,-15
333,18,-15
347,19,-15
380,20,-15
379,21,-15
405,22,-15
426,23,-15
425,24,-15
446,25,-15
533,-35,-14
511,-34,-14
452,-33,-14
317,-32,-14
315,-31,-14
306,-30,-14
295,-29,-14
295,-28,-14
10,-27,-14
8,-26,-14
7,-25,-14
7,-24,-14
7,-23,-14
7,-22,-14
7,-21,-14
7,-20,-14
7,-19,-14
7,-18,-14
8,-17,-14
10,-16,-14
263,-15,-14
292,-14,-14
296,-13,-14
295,-12,-14
293,-11,-14
299,-10,-14
298,-9,-14
298,-8,-14
303,-7,-14
302,-6,-14
345,-5,-14
306,-4,-14
306,-3,-14
305,-2,-14
306,-1,-14
307,0,-14
306,1,-14
306,2,-14
310,3,-14
311,4,-14
309,5,-14
310,6,-14
309,7,-14
348,8,-14
307,9,-14
306,10,-14
306,11,-14
306,12,-14
306,13,-14
305,14,-14
307,15,-14
306,16,-14
354,17,-14
330,18,-14
409,19,-14
371,20,-14
402,21,-14
401,22,-14
416,23,-14
433,24,-14
432,25,-14
606,-35,-13
507,-34,-13
499,-33,-13
355,-32,-13
317,-31,-13
309,-30,-13
332,-29,-13
146,-28,-13
8,-27,-13
7,-26,-13
7,-25,-13
7,-24,-13
7,-23,-13
7,-22,-13
9,-21,-13
8,-20,-13
7,-19,-13
7,-18,-13
7,-17,-13
167,-16,-13
167,-15,-13
286,-14,-13
295,-13,-13
295,-12,-13
314,-11,-13
300,-10,-13
302,-9,-13
344,-8,-13
302,-7,-13
306,-6,-13
307,-5,-13
306,-4,-13
306,-3,-13
307,-2,-13
308,-1,-13
310,0,-13
310,1,-13
310,2,-13
309,3,-13
327,4,-13
311,5,-13
309,6,-13
330,7,-13
310,8,-13
309,9,-13
306,10,-13
306,11,-13
350,12,-13
303,13,-13
343,14,-13
299,15,-13
299,16,-13
298,17,-13
309,18,-13
356,19,-13
355,20,-13
431,21,-13
395,22,-13
395,23,-13
412,24,-13
438,25,-13
536,-35,-12
513,-34,-12
439,-33,-12
438,-32,-12
306,-31,-12
309,-30,-12
309,-29,-12
283,-28,-12
8,-27,-12
10,-26,-12
8,-25,-12
46,-24,-12
7,-23,-12
7,-22,-12
7,-21,-12
7,-20,-12
7,-19,-12
10,-18,-12
138,-17,-12
136,-16,-12
283,-15,-12
295,-14,-12
336,-13,-12
295,-12,-12
298,-11,-12
302,-10,-12
322,-9,-12
305,-8,-12
308,-7,-12
350,-6,-12
306,-5,-12
327,-4,-12
306,-3,-12
306,-2,-12
306,-1,-12
306,0,-12
328,1,-12
310,2,-12
311,3,-12
311,4,-12
353,5,-12
310,6,-12
352,7,-12
309,8,-12
310,9,-12
309,10,-12
306,11,-12
321,12,-12
307,13,-12
303,14,-12
304,15,-12
342,16,-12
299,17,-12
333,18,-12
332,19,-12
364,20,-12
389,21,-12
417,22,-12
404,23,-12
430,24,-12
488,25,-12
531,-35,-11
515,-34,-11
496,-33,-11
344,-32,-11
316,-31,-11
309,-30,-11
344,-29,-11
64,-28,-11
65,-27,-11
8,-26,-11
7,-25,-11
8,-24,-11
7,-23,-11
7,-22,-11
7,-21,-11
47,-20,-11
7,-19,-11
50,-18,-11
8,-17,-11
259,-16,-11
259,-15,-11
291,-14,-11
295,-13,-11
299,-12,-11
367,-11,-11
299,-10,-11
302,-9,-11
301,-8,-11
302,-7,-11
307,-6,-11
306,-5,-11
308,-4,-11
306,-3,-11
306,-2,-11
310,-1,-11
310,0,-11
310,1,-11
309,2,-11
310,3,-11
328,4,-11
310,5,-11
310,6,-11
331,7,-11
310,8,-11
353,9,-11
310,10,-11
352,11,-11
306,12,-11
303,13,-11
302,14,-11
299,15,-11
299,16,-11
298,17,-11
310,18,-11
357,19,-11
404,20,-11
386,21,-11
414,22,-11
413,23,-11
436,24,-11
459,25,-11
536,-35,-10
516,-34,-10
431,-33,-10
428,-32,-10
306,-31,-10
310,-30,-10
309,-29,-10
267,-28,-10
47,-27,-10
10,-26,-10
8,-25,-10
7,-24,-10
7,-23,-10
7,-22,-10
7,-21,-10
7,-20,-10
7,-19,-10
11,-18,-10
160,-17,-10
201,-16,-10
291,-15,-10
295,-14,-10
294,-13,-10
298,-12,-10
298,-11,-10
299,-10,-10
373,-9,-10
303,-8,-10
306,-7,-10
306,-6,-10
306,-5,-10
327,-4,-10
306,-3,-10
310,-2,-10
310,-1,-10
354,0,-10
330,1,-10
352,2,-10
310,3,-10
310,4,-10
309,5,-10
310,6,-10
309,7,-10
310,8,-10
309,9,-10
310,10,-10
307,11,-10
323,12,-10
350,13,-10
302,14,-10
341,15,-10
302,16,-10
321,17,-10
304,18,-10
328,19,-10
372,20,-10
400,21,-10
492,22,-10
418,23,-10
442,24,-10
441,25,-10
544,-35,-9
517,-34,-9
491,-33,-9
340,-32,-9
332,-31,-9
315,-30,-9
306,-29,-9
383,-28,-9
38,-27,-9
7,-26,-9
10,-25,-9
8,-24,-9
8,-23,-9
9,-22,-9
7,-21,-9
7,-20,-9
7,-19,-9
7,-18,-9
134,-17,-9
137,-16,-9
292,-15,-9
296,-14,-9
337,-13,-9
298,-12,-9
298,-11,-9
297,-10,-9
302,-9,-9
302,-8,-9
302,-7,-9
306,-6,-9
306,-5,-9
306,-4,-9
309,-3,-9
355,-2,-9
309,-1,-9
352,0,-9
310,1,-9
352,2,-9
310,3,-9
311,4,-9
310,5,-9
309,6,-9
328,7,-9
311,8,-9
309,9,-9
309,10,-9
310,11,-9
307,12,-9
325,13,-9
307,14,-9
303,15,-9
302,16,-9
303,17,-9
311,18,-9
311,19,-9
352,20,-9
393,21,-9
391,22,-9
416,23,-9
442,24,-9
442,25,-9
542,-35,-8
515,-34,-8
476,-33,-8
336,-32,-8
329,-31,-8
314,-30,-8
349,-29,-8
315,-28,-8
29,-27,-8
7,-26,-8
10,-25,-8
8,-24,-8
7,-23,-8
9,-22,-8
8,-21,-8
7,-20,-8
7,-19,-8
8,-18,-8
104,-17,-8
104,-16,-8
283,-15,-8
295,-14,-8
294,-13,-8
340,-12,-8
303,-11,-8
302,-10,-8
302,-9,-8
306,-8,-8
305,-7,-8
306,-6,-8
306,-5,-8
306,-4,-8
311,-3,-8
310,-2,-8
353,-1,-8
310,0,-8
311,1,-8
309,2,-8
310,3,-8
310,4,-8
310,5,-8
310,6,-8
330,7,-8
310,8,-8
310,9,-8
309,10,-8
310,11,-8
306,12,-8
322,13,-8
306,14,-8
303,15,-8
321,16,-8
302,17,-8
322,18,-8
321,19,-8
403,20,-8
392,21,-8
391,22,-8
417,23,-8
447,24,-8
445,25,-8
537,-35,-7
512,-34,-7
495,-33,-7
380,-32,-7
329,-31,-7
320,-30,-7
306,-29,-7
306,-28,-7
35,-27,-7
7,-26,-7
9,-25,-7
8,-24,-7
7,-23,-7
7,-22,-7
7,-21,-7
7,-20,-7
8,-19,-7
7,-18,-7
135,-17,-7
137,-16,-7
328,-15,-7
295,-14,-7
315,-13,-7
299,-12,-7
303,-11,-7
302,-10,-7
302,-9,-7
325,-8,-7
307,-7,-7
350,-6,-7
314,-5,-7
350,-4,-7
309,-3,-7
311,-2,-7
309,-1,-7
310,0,-7
310,1,-7
309,2,-7
309,3,-7
330,4,-7
310,5,-7
313,6,-7
313,7,-7
310,8,-7
311,9,-7
309,10,-7
310,11,-7
311,12,-7
344,13,-7
306,14,-7
307,15,-7
306,16,-7
306,17,-7
317,18,-7
337,19,-7
359,20,-7
400,21,-7
399,22,-7
412,23,-7
434,24,-7
434,25,-7
545,-35,-6
519,-34,-6
560,-33,-6
338,-32,-6
335,-31,-6
319,-30,-6
307,-29,-6
306,-28,-6
42,-27,-6
7,-26,-6
7,-25,-6
7,-24,-6
7,-23,-6
7,-22,-6
7,-21,-6
7,-20,-6
7,-19,-6
51,-18,-6
8,-17,-6
179,-16,-6
286,-15,-6
287,-14,-6
294,-13,-6
298,-12,-6
303,-11,-6
302,-10,-6
302,-9,-6
307,-8,-6
308,-7,-6
306,-6,-6
307,-5,-6
306,-4,-6
310,-3,-6
325,-2,-6
311,-1,-6
310,0,-6
330,1,-6
310,2,-6
313,3,-6
313,4,-6
313,5,-6
313,6,-6
314,7,-6
310,8,-6
310,9,-6
309,10,-6
310,11,-6
310,12,-6
310,13,-6
308,14,-6
307,15,-6
350,16,-6
306,17,-6
314,18,-6
313,19,-6
353,20,-6
393,21,-6
392,22,-6
421,23,-6
420,24,-6
481,25,-6
491,-35,-5
524,-34,-5
495,-33,-5
336,-32,-5
334,-31,-5
314,-30,-5
306,-29,-5
306,-28,-5
45,-27,-5
8,-26,-5
8,-25,-5
10,-24,-5
7,-23,-5
7,-22,-5
9,-21,-5
8,-20,-5
46,-19,-5
9,-18,-5
47,-17,-5
174,-16,-5
291,-15,-5
291,-14,-5
294,-13,-5
299,-12,-5
303,-11,-5
303,-10,-5
302,-9,-5
306,-8,-5
306,-7,-5
347,-6,-5
307,-5,-5
306,-4,-5
309,-3,-5
310,-2,-5
310,-1,-5
310,0,-5
310,1,-5
309,2,-5
314,3,-5
313,4,-5
309,5,-5
310,6,-5
309,7,-5
310,8,-5
310,9,-5
310,10,-5
379,11,-5
310,12,-5
352,13,-5
306,14,-5
307,15,-5
306,16,-5
306,17,-5
318,18,-5
318,19,-5
359,20,-5
360,21,-5
399,22,-5
420,23,-5
421,24,-5
464,25,-5
493,-35,-4
524,-34,-4
496,-33,-4
341,-32,-4
337,-31,-4
311,-30,-4
307,-29,-4
308,-28,-4
55,-27,-4
8,-26,-4
7,-25,-4
50,-24,-4
7,-23,-4
7,-22,-4
9,-21,-4
8,-20,-4
7,-19,-4
7,-18,-4
7,-17,-4
191,-16,-4
290,-15,-4
291,-14,-4
294,-13,-4
298,-12,-4
298,-11,-4
302,-10,-4
344,-9,-4
303,-8,-4
307,-7,-4
306,-6,-4
306,-5,-4
309,-4,-4
309,-3,-4
310,-2,-4
309,-1,-4
309,0,-4
310,1,-4
313,2,-4
310,3,-4
310,4,-4
334,5,-4
312,6,-4
309,7,-4
353,8,-4
311,9,-4
353,10,-4
310,11,-4
310,12,-4
309,13,-4
306,14,-4
306,15,-4
306,16,-4
322,17,-4
303,18,-4
331,19,-4
376,20,-4
374,21,-4
401,22,-4
428,23,-4
425,24,-4
510,25,-4
496,-35,-3
589,-34,-3
492,-33,-3
480,-32,-3
334,-31,-3
310,-30,-3
307,-29,-3
306,-28,-3
55,-27,-3
8,-26,-3
7,-25,-3
7,-24,-3
8,-23,-3
7,-22,-3
46,-21,-3
7,-20,-3
46,-19,-3
7,-18,-3
46,-17,-3
194,-16,-3
290,-15,-3
290,-14,-3
298,-13,-3
298,-12,-3
298,-11,-3
303,-10,-3
302,-9,-3
302,-8,-3
324,-7,-3
307,-6,-3
306,-5,-3
310,-4,-3
310,-3,-3
310,-2,-3
310,-1,-3
310,0,-3
309,1,-3
313,2,-3
314,3,-3
313,4,-3
330,5,-3
311,6,-3
311,7,-3
310,8,-3
310,9,-3
310,10,-3
311,11,-3
310,12,-3
353,13,-3
306,14,-3
306,15,-3
305,16,-3
320,17,-3
303,18,-3
328,19,-3
380,20,-3
371,21,-3
399,22,-3
420,23,-3
420,24,-3
435,25,-3
493,-35,-2
528,-34,-2
559,-33,-2
481,-32,-2
335,-31,-2
309,-30,-2
307,-29,-2
306,-28,-2
51,-27,-2
7,-26,-2
7,-25,-2
7,-24,-2
7,-23,-2
7,-22,-2
7,-21,-2
46,-20,-2
8,-19,-2
46,-18,-2
7,-17,-2
207,-16,-2
290,-15,-2
291,-14,-2
294,-13,-2
318,-12,-2
299,-11,-2
302,-10,-2
304,-9,-2
302,-8,-2
350,-7,-2
307,-6,-2
350,-5,-2
326,-4,-2
311,-3,-2
309,-2,-2
310,-1,-2
310,0,-2
309,1,-2
329,2,-2
315,3,-2
313,4,-2
310,5,-2
311,6,-2
309,7,-2
310,8,-2
310,9,-2
309,10,-2
309,11,-2
310,12,-2
306,13,-2
350,14,-2
306,15,-2
344,16,-2
298,17,-2
298,18,-2
320,19,-2
375,20,-2
367,21,-2
400,22,-2
454,23,-2
420,24,-2
447,25,-2
527,-35,-1
517,-34,-1
425,-33,-1
477,-32,-1
312,-31,-1
311,-30,-1
337,-29,-1
263,-28,-1
9,-27,-1
8,-26,-1
7,-25,-1
7,-24,-1
7,-23,-1
7,-22,-1
7,-21,-1
9,-20,-1
47,-19,-1
7,-18,-1
47,-17,-1
233,-16,-1
291,-15,-1
290,-14,-1
294,-13,-1
298,-12,-1
299,-11,-1
301,-10,-1
302,-9,-1
346,-8,-1
306,-7,-1
349,-6,-1
306,-5,-1
309,-4,-1
309,-3,-1
310,-2,-1
309,-1,-1
310,0,-1
308,1,-1
310,2,-1
310,3,-1
309,4,-1
309,5,-1
310,6,-1
310,7,-1
310,8,-1
329,9,-1
310,10,-1
311,11,-1
329,12,-1
349,13,-1
303,14,-1
345,15,-1
295,16,-1
292,17,-1
290,18,-1
316,19,-1
368,20,-1
367,21,-1
400,22,-1
421,23,-1
422,24,-1
446,25,-1
523,-35,0
510,-34,0
425,-33,0
422,-32,0
349,-31,0
317,-30,0
349,-29,0
278,-28,0
8,-27,0
7,-26,0
7,-25,0
10,-24,0
7,-23,0
7,-22,0
7,-21,0
7,-20,0
7,-19,0
7,-18,0
90,-17,0
90,-16,0
