7,-14,-20
7,-13,-20
7,-12,-20
8,-11,-20
7,-10,-20
7,-9,-20
7,-8,-20
7,-7,-20
7,-6,-20
52,-5,-20
12,-4,-20
118,-3,-20
211,-2,-20
211,-1,-20
396,0,-20
419,1,-20
422,2,-20
399,3,-20
368,4,-20
368,5,-20
319,6,-20
272,7,-20
272,8,-20
238,9,-20
227,10,-20
234,11,-20
234,12,-20
231,13,-20
253,14,-20
252,15,-20
288,16,-20
300,17,-20
298,18,-20
344,19,-20
373,20,-20
400,21,-20
404,22,-20
425,23,-20
426,24,-20
450,25,-20
594,-35,-19
510,-34,-19
448,-33,-19
188,-32,-19
191,-31,-19
372,-30,-19
8,-29,-19
47,-28,-19
10,-27,-19
8,-26,-19
7,-25,-19
7,-24,-19
7,-23,-19
7,-22,-19
7,-21,-19
7,-20,-19
7,-19,-19
8,-18,-19
47,-17,-19
10,-16,-19
8,-15,-19
7,-14,-19
7,-13,-19
8,-12,-19
7,-11,-19
8,-10,-19
7,-9,-19
7,-8,-19
7,-7,-19
8,-6,-19
112,-5,-19
148,-4,-19
364,-3,-19
406,-2,-19
404,-1,-19
372,0,-19
326,1,-19
325,2,-19
283,3,-19
246,4,-19
244,5,-19
210,6,-19
160,7,-19
159,8,-19
131,9,-19
95,10,-19
95,11,-19
161,12,-19
208,13,-19
206,14,-19
241,15,-19
275,16,-19
293,17,-19
370,18,-19
363,19,-19
364,20,-19
384,21,-19
437,22,-19
405,23,-19
425,24,-19
447,25,-19
539,-35,-18
578,-34,-18
445,-33,-18
443,-32,-18
161,-31,-18
283,-30,-18
8,-29,-18
7,-28,-18
47,-27,-18
10,-26,-18
8,-25,-18
7,-24,-18
8,-23,-18
7,-22,-18
7,-21,-18
8,-20,-18
7,-19,-18
7,-18,-18
7,-17,-18
47,-16,-18
10,-15,-18
8,-14,-18
7,-13,-18
7,-12,-18
7,-11,-18
7,-10,-18
7,-9,-18
7,-8,-18
41,-7,-18
298,-6,-18
298,-5,-18
392,-4,-18
404,-3,-18
356,-2,-18
314,-1,-18
283,0,-18
254,1,-18
251,2,-18
223,3,-18
183,4,-18
182,5,-18
94,6,-18
8,7,-18
7,8,-18
12,9,-18
11,10,-18
86,11,-18
220,12,-18
178,13,-18
227,14,-18
260,15,-18
259,16,-18
290,17,-18
328,18,-18
328,19,-18
359,20,-18
439,21,-18
414,22,-18
413,23,-18
433,24,-18
460,25,-18
533,-35,-17
505,-34,-17
562,-33,-17
336,-32,-17
15,-31,-17
14,-30,-17
232,-29,-17
7,-28,-17
10,-27,-17
47,-26,-17
7,-25,-17
7,-24,-17
7,-23,-17
7,-22,-17
7,-21,-17
7,-20,-17
10,-19,-17
8,-18,-17
7,-17,-17
7,-16,-17
7,-15,-17
7,-14,-17
47,-13,-17
8,-12,-17
46,-11,-17
8,-10,-17
101,-9,-17
100,-8,-17
341,-7,-17
372,-6,-17
371,-5,-17
388,-4,-17
292,-3,-17
333,-2,-17
241,-1,-17
203,0,-17
202,1,-17
176,2,-17
96,3,-17
95,4,-17
9,5,-17
8,6,-17
8,7,-17
8,8,-17
9,9,-17
8,10,-17
56,11,-17
55,12,-17
170,13,-17
226,14,-17
269,15,-17
263,16,-17
310,17,-17
309,18,-17
352,19,-17
368,20,-17
368,21,-17
398,22,-17
420,23,-17
442,24,-17
442,25,-17
544,-35,-16
515,-34,-16
485,-33,-16
331,-32,-16
325,-31,-16
8,-30,-16
266,-29,-16
12,-28,-16
8,-27,-16
7,-26,-16
7,-25,-16
7,-24,-16
7,-23,-16
8,-22,-16
47,-21,-16
10,-20,-16
7,-19,-16
7,-18,-16
7,-17,-16
7,-16,-16
7,-15,-16
7,-14,-16
7,-13,-16
7,-12,-16
119,-11,-16
342,-10,-16
340,-9,-16
344,-8,-16
318,-7,-16
314,-6,-16
275,-5,-16
232,-4,-16
230,-3,-16
201,-2,-16
168,-1,-16
131,0,-16
14,1,-16
7,2,-16
7,3,-16
8,4,-16
7,5,-16
7,6,-16
7,7,-16
7,8,-16
7,9,-16
12,10,-16
11,11,-16
129,12,-16
204,13,-16
209,14,-16
242,15,-16
284,16,-16
283,17,-16
369,18,-16
374,19,-16
353,20,-16
383,21,-16
413,22,-16
413,23,-16
469,24,-16
517,25,-16
526,-35,-15
517,-34,-15
425,-33,-15
430,-32,-15
142,-31,-15
8,-30,-15
11,-29,-15
90,-28,-15
7,-27,-15
7,-26,-15
7,-25,-15
7,-24,-15
7,-23,-15
7,-22,-15
7,-21,-15
7,-20,-15
7,-19,-15
47,-18,-15
7,-17,-15
7,-16,-15
7,-15,-15
7,-14,-15
7,-13,-15
47,-12,-15
47,-11,-15
298,-10,-15
277,-9,-15
235,-8,-15
274,-7,-15
206,-6,-15
167,-5,-15
158,-4,-15
47,-3,-15
8,-2,-15
8,-1,-15
7,0,-15
10,1,-15
7,2,-15
7,3,-15
7,4,-15
7,5,-15
7,6,-15
7,7,-15
7,8,-15
7,9,-15
7,10,-15
83,11,-15
88,12,-15
187,13,-15
266,14,-15
226,15,-15
263,16,-15
313,17,-15
313,18,-15
349,19,-15
367,20,-15
397,21,-15
406,22,-15
412,23,-15
439,24,-15
439,25,-15
539,-35,-14
510,-34,-14
551,-33,-14
318,-32,-14
314,-31,-14
8,-30,-14
118,-29,-14
11,-28,-14
8,-27,-14
47,-26,-14
7,-25,-14
48,-24,-14
8,-23,-14
7,-22,-14
7,-21,-14
7,-20,-14
7,-19,-14
7,-18,-14
7,-17,-14
7,-16,-14
7,-15,-14
7,-14,-14
14,-13,-14
15,-12,-14
237,-11,-14
232,-10,-14
231,-9,-14
190,-8,-14
86,-7,-14
87,-6,-14
36,-5,-14
47,-4,-14
7,-3,-14
7,-2,-14
7,-1,-14
7,0,-14
7,1,-14
10,2,-14
8,3,-14
7,4,-14
8,5,-14
9,6,-14
8,7,-14
7,8,-14
10,9,-14
10,10,-14
73,11,-14
179,12,-14
179,13,-14
223,14,-14
268,15,-14
254,16,-14
334,17,-14
336,18,-14
360,19,-14
387,20,-14
395,21,-14
405,22,-14
404,23,-14
426,24,-14
453,25,-14
537,-35,-13
511,-34,-13
501,-33,-13
421,-32,-13
112,-31,-13
8,-30,-13
7,-29,-13
10,-28,-13
7,-27,-13
7,-26,-13
10,-25,-13
8,-24,-13
8,-23,-13
7,-22,-13
7,-21,-13
7,-20,-13
46,-19,-13
7,-18,-13
58,-17,-13
8,-16,-13
7,-15,-13
7,-14,-13
7,-13,-13
7,-12,-13
7,-11,-13
7,-10,-13
7,-9,-13
9,-8,-13
7,-7,-13
7,-6,-13
7,-5,-13
47,-4,-13
7,-3,-13
51,-2,-13
8,-1,-13
46,0,-13
10,1,-13
8,2,-13
8,3,-13
8,4,-13
7,5,-13
7,6,-13
7,7,-13
7,8,-13
7,9,-13
34,10,-13
32,11,-13
152,12,-13
207,13,-13
207,14,-13
241,15,-13
284,16,-13
295,17,-13
328,18,-13
357,19,-13
355,20,-13
376,21,-13
405,22,-13
395,23,-13
417,24,-13
446,25,-13
605,-35,-12
515,-34,-12
425,-33,-12
420,-32,-12
131,-31,-12
7,-30,-12
8,-29,-12
53,-28,-12
8,-27,-12
7,-26,-12
7,-25,-12
7,-24,-12
9,-23,-12
8,-22,-12
7,-21,-12
7,-20,-12
7,-19,-12
7,-18,-12
47,-17,-12
7,-16,-12
35,-15,-12
7,-14,-12
7,-13,-12
9,-12,-12
8,-11,-12
8,-10,-12
8,-9,-12
7,-8,-12
7,-7,-12
7,-6,-12
7,-5,-12
8,-4,-12
7,-3,-12
7,-2,-12
7,-1,-12
7,0,-12
17,1,-12
90,2,-12
90,3,-12
61,4,-12
8,5,-12
47,6,-12
9,7,-12
54,8,-12
16,9,-12
137,10,-12
101,11,-12
179,12,-12
219,13,-12
220,14,-12
247,15,-12
275,16,-12
275,17,-12
309,18,-12
388,19,-12
369,20,-12
368,21,-12
400,22,-12
430,23,-12
429,24,-12
456,25,-12
548,-35,-11
515,-34,-11
423,-33,-11
421,-32,-11
135,-31,-11
8,-30,-11
7,-29,-11
47,-28,-11
10,-27,-11
8,-26,-11
7,-25,-11
7,-24,-11
7,-23,-11
7,-22,-11
7,-21,-11
7,-20,-11
7,-19,-11
7,-18,-11
7,-17,-11
7,-16,-11
47,-15,-11
8,-14,-11
47,-13,-11
8,-12,-11
7,-11,-11
7,-10,-11
7,-9,-11
8,-8,-11
7,-7,-11
7,-6,-11
7,-5,-11
10,-4,-11
8,-3,-11
7,-2,-11
10,-1,-11
43,0,-11
42,1,-11
99,2,-11
91,3,-11
130,4,-11
87,5,-11
16,6,-11
16,7,-11
52,8,-11
11,9,-11
16,10,-11
126,11,-11
126,12,-11
186,13,-11
241,14,-11
232,15,-11
263,16,-11
355,17,-11
337,18,-11
359,19,-11
374,20,-11
406,21,-11
403,22,-11
425,23,-11
477,24,-11
440,25,-11
603,-35,-10
515,-34,-10
487,-33,-10
312,-32,-10
33,-31,-10
31,-30,-10
11,-29,-10
8,-28,-10
7,-27,-10
10,-26,-10
7,-25,-10
7,-24,-10
8,-23,-10
7,-22,-10
8,-21,-10
7,-20,-10
7,-19,-10
7,-18,-10
47,-17,-10
7,-16,-10
7,-15,-10
7,-14,-10
7,-13,-10
7,-12,-10
7,-11,-10
7,-10,-10
7,-9,-10
7,-8,-10
7,-7,-10
8,-6,-10
7,-5,-10
7,-4,-10
9,-3,-10
8,-2,-10
7,-1,-10
113,0,-10
43,1,-10
85,2,-10
42,3,-10
95,4,-10
95,5,-10
16,6,-10
16,7,-10
7,8,-10
43,9,-10
42,10,-10
126,11,-10
191,12,-10
190,13,-10
233,14,-10
264,15,-10
263,16,-10
354,17,-10
332,18,-10
332,19,-10
352,20,-10
388,21,-10
418,22,-10
417,23,-10
436,24,-10
456,25,-10
503,-35,-9
528,-34,-9
514,-33,-9
416,-32,-9
131,-31,-9
127,-30,-9
7,-29,-9
47,-28,-9
8,-27,-9
47,-26,-9
7,-25,-9
7,-24,-9
7,-23,-9
7,-22,-9
7,-21,-9
7,-20,-9
7,-19,-9
7,-18,-9
9,-17,-9
8,-16,-9
7,-15,-9
7,-14,-9
7,-13,-9
7,-12,-9
7,-11,-9
7,-10,-9
7,-9,-9
7,-8,-9
7,-7,-9
7,-6,-9
8,-5,-9
7,-4,-9
9,-3,-9
7,-2,-9
7,-1,-9
7,0,-9
103,1,-9
9,2,-9
8,3,-9
74,4,-9
73,5,-9
65,6,-9
9,7,-9
9,8,-9
32,9,-9
33,10,-9
125,11,-9
191,12,-9
190,13,-9
233,14,-9
268,15,-9
267,16,-9
363,17,-9
334,18,-9
376,19,-9
363,20,-9
397,21,-9
395,22,-9
413,23,-9
435,24,-9
434,25,-9
547,-35,-8
524,-34,-8
560,-33,-8
320,-32,-8
314,-31,-8
52,-30,-8
7,-29,-8
7,-28,-8
10,-27,-8
8,-26,-8
7,-25,-8
7,-24,-8
7,-23,-8
7,-22,-8
9,-21,-8
8,-20,-8
7,-19,-8
46,-18,-8
8,-17,-8
46,-16,-8
7,-15,-8
7,-14,-8
7,-13,-8
7,-12,-8
7,-11,-8
7,-10,-8
7,-9,-8
10,-8,-8
8,-7,-8
7,-6,-8
7,-5,-8
7,-4,-8
7,-3,-8
7,-2,-8
8,-1,-8
111,0,-8
112,1,-8
113,2,-8
85,3,-8
60,4,-8
60,5,-8
90,6,-8
97,7,-8
10,8,-8
20,9,-8
19,10,-8
82,11,-8
179,12,-8
180,13,-8
222,14,-8
268,15,-8
267,16,-8
358,17,-8
315,18,-8
324,19,-8
364,20,-8
364,21,-8
400,22,-8
420,23,-8
421,24,-8
451,25,-8
505,-35,-7
527,-34,-7
565,-33,-7
323,-32,-7
323,-31,-7
72,-30,-7
8,-29,-7
7,-28,-7
7,-27,-7
10,-26,-7
8,-25,-7
7,-24,-7
7,-23,-7
47,-22,-7
7,-21,-7
47,-20,-7
7,-19,-7
7,-18,-7
9,-17,-7
8,-16,-7
7,-15,-7
7,-14,-7
7,-13,-7
8,-12,-7
8,-11,-7
7,-10,-7
7,-9,-7
7,-8,-7
7,-7,-7
7,-6,-7
7,-5,-7
7,-4,-7
7,-3,-7
14,-2,-7
13,-1,-7
111,0,-7
108,1,-7
108,2,-7
116,3,-7
123,4,-7
107,5,-7
86,6,-7
85,7,-7
9,8,-7
38,9,-7
37,10,-7
129,11,-7
130,12,-7
190,13,-7
237,14,-7
239,15,-7
298,16,-7
378,17,-7
310,18,-7
325,19,-7
368,20,-7
367,21,-7
400,22,-7
426,23,-7
424,24,-7
460,25,-7
504,-35,-6
526,-34,-6
566,-33,-6
487,-32,-6
327,-31,-6
77,-30,-6
7,-29,-6
7,-28,-6
8,-27,-6
11,-26,-6
7,-25,-6
7,-24,-6
8,-23,-6
7,-22,-6
7,-21,-6
7,-20,-6
7,-19,-6
7,-18,-6
7,-17,-6
47,-16,-6
7,-15,-6
46,-14,-6
8,-13,-6
8,-12,-6
8,-11,-6
10,-10,-6
7,-9,-6
7,-8,-6
7,-7,-6
7,-6,-6
7,-5,-6
7,-4,-6
7,-3,-6
104,-2,-6
104,-1,-6
104,0,-6
108,1,-6
108,2,-6
107,3,-6
116,4,-6
108,5,-6
108,6,-6
107,7,-6
56,8,-6
20,9,-6
20,10,-6
108,11,-6
179,12,-6
220,13,-6
241,14,-6
303,15,-6
302,16,-6
294,17,-6
321,18,-6
321,19,-6
364,20,-6
406,21,-6
404,22,-6
445,23,-6
447,24,-6
513,25,-6
492,-35,-5
523,-34,-5
500,-33,-5
331,-32,-5
332,-31,-5
81,-30,-5
8,-29,-5
7,-28,-5
7,-27,-5
10,-26,-5
7,-25,-5
46,-24,-5
8,-23,-5
7,-22,-5
7,-21,-5
7,-20,-5
7,-19,-5
7,-18,-5
10,-17,-5
8,-16,-5
7,-15,-5
7,-14,-5
7,-13,-5
7,-12,-5
7,-11,-5
7,-10,-5
7,-9,-5
7,-8,-5
9,-7,-5
7,-6,-5
7,-5,-5
8,-4,-5
10,-3,-5
37,-2,-5
36,-1,-5
104,0,-5
105,1,-5
103,2,-5
141,3,-5
108,4,-5
145,5,-5
108,6,-5
115,7,-5
72,8,-5
632,9,-5
556,10,-5
599,11,-5
593,12,-5
592,13,-5
591,14,-5
375,15,-5
399,16,-5
299,17,-5
377,18,-5
403,19,-5
517,20,-5
459,21,-5
519,22,-5
417,23,-5
431,24,-5
430,25,-5
537,-35,-4
513,-34,-4
498,-33,-4
334,-32,-4
331,-31,-4
138,-30,-4
7,-29,-4
7,-28,-4
11,-27,-4
8,-26,-4
7,-25,-4
9,-24,-4
8,-23,-4
8,-22,-4
7,-21,-4
8,-20,-4
7,-19,-4
7,-18,-4
8,-17,-4
8,-16,-4
10,-15,-4
8,-14,-4
47,-13,-4
8,-12,-4
47,-11,-4
7,-10,-4
8,-9,-4
9,-8,-4
47,-7,-4
8,-6,-4
47,-5,-4
8,-4,-4
8,-3,-4
69,-2,-4
105,-1,-4
104,0,-4
108,1,-4
108,2,-4
104,3,-4
104,4,-4
104,5,-4
108,6,-4
117,7,-4
115,8,-4
80,9,-4
69,10,-4
69,11,-4
164,12,-4
163,13,-4
256,14,-4
283,15,-4
283,16,-4
291,17,-4
376,18,-4
332,19,-4
372,20,-4
426,21,-4
394,22,-4
401,23,-4
569,24,-4
565,25,-4
548,-35,-3
529,-34,-3
503,-33,-3
444,-32,-3
212,-31,-3
210,-30,-3
7,-29,-3
11,-28,-3
8,-27,-3
8,-26,-3
10,-25,-3
7,-24,-3
7,-23,-3
7,-22,-3
8,-21,-3
7,-20,-3
7,-19,-3
7,-18,-3
7,-17,-3
7,-16,-3
47,-15,-3
8,-14,-3
47,-13,-3
7,-12,-3
7,-11,-3
7,-10,-3
9,-9,-3
7,-8,-3
8,-7,-3
7,-6,-3
10,-5,-3
8,-4,-3
7,-3,-3
90,-2,-3
105,-1,-3
103,0,-3
107,1,-3
109,2,-3
108,3,-3
104,4,-3
111,5,-3
104,6,-3
105,7,-3
104,8,-3
77,9,-3
104,10,-3
105,11,-3
198,12,-3
295,13,-3
338,14,-3
273,15,-3
276,16,-3
275,17,-3
321,18,-3
414,19,-3
434,20,-3
481,21,-3
521,22,-3
561,23,-3
527,24,-3
524,25,-3
526,-35,-2
520,-34,-2
510,-33,-2
363,-32,-2
108,-31,-2
104,-30,-2
10,-29,-2
8,-28,-2
7,-27,-2
10,-26,-2
8,-25,-2
8,-24,-2
50,-23,-2
8,-22,-2
47,-21,-2
9,-20,-2
8,-19,-2
7,-18,-2
7,-17,-2
8,-16,-2
8,-15,-2
7,-14,-2
8,-13,-2
7,-12,-2
7,-11,-2
10,-10,-2
8,-9,-2
7,-8,-2
8,-7,-2
8,-6,-2
7,-5,-2
8,-4,-2
7,-3,-2
7,-2,-2
104,-1,-2
104,0,-2
137,1,-2
238,2,-2
238,3,-2
353,4,-2
396,5,-2
398,6,-2
383,7,-2
372,8,-2
372,9,-2
419,10,-2
369,11,-2
356,12,-2
344,13,-2
345,14,-2
328,15,-2
321,16,-2
322,17,-2
310,18,-2
291,19,-2
291,20,-2
282,21,-2
378,22,-2
400,23,-2
367,24,-2
338,25,-2
421,-35,-1
371,-34,-1
364,-33,-1
371,-32,-1
211,-31,-1
11,-30,-1
48,-29,-1
7,-28,-1
13,-27,-1
8,-26,-1
7,-25,-1
9,-24,-1
8,-23,-1
8,-22,-1
7,-21,-1
7,-20,-1
7,-19,-1
8,-18,-1
7,-17,-1
7,-16,-1
8,-15,-1
7,-14,-1
7,-13,-1
7,-12,-1
7,-11,-1
8,-10,-1
7,-9,-1
7,-8,-1
10,-7,-1
8,-6,-1
7,-5,-1
7,-4,-1
10,-3,-1
7,-2,-1
8,-1,-1
8,0,-1
10,1,-1
8,2,-1
7,3,-1
7,4,-1
8,5,-1
8,6,-1
7,7,-1
7,8,-1
7,9,-1
7,10,-1
7,11,-1
8,12,-1
7,13,-1
7,14,-1
7,15,-1
7,16,-1
7,17,-1
7,18,-1
8,19,-1
7,20,-1
7,21,-1
7,22,-1
7,23,-1
16,24,-1
155,25,-1
249,-35,0
162,-34,0
157,-33,0
8,-32,0
8,-31,0
8,-30,0
7,-29,0
8,-28,0
14,-27,0
8,-26,0
8,-25,0
8,-24,0
10,-23,0
8,-22,0
66,-21,0
8,-20,0
66,-19,0
8,-18,0
67,-17,0
10,-16,0
