222,7,-6
223,8,-6
223,9,-6
223,10,-6
222,11,-6
224,12,-6
223,13,-6
229,14,-6
224,-6,-5
223,-4,-5
222,-3,-5
222,-2,-5
224,-1,-5
238,1,-5
222,2,-5
226,3,-5
224,4,-5
221,5,-5
222,6,-5
223,7,-5
223,8,-5
222,9,-5
222,10,-5
222,11,-5
223,13,-5
238,14,-5
237,15,-5
225,-5,-4
222,-4,-4
222,-3,-4
223,-2,-4
235,0,-4
223,1,-4
222,2,-4
222,3,-4
223,4,-4
221,5,-4
223,6,-4
222,7,-4
223,8,-4
223,9,-4
239,10,-4
220,12,-4
219,13,-4
226,14,-4
227,15,-4
267,-6,-3
227,-5,-3
240,-4,-3
223,-3,-3
223,-2,-3
222,-1,-3
223,0,-3
222,1,-3
226,2,-3
226,3,-3
226,4,-3
233,5,-3
223,6,-3
224,7,-3
223,8,-3
220,9,-3
219,10,-3
215,12,-3
210,13,-3
234,14,-3
223,-7,-2
223,-6,-2
212,-4,-2
210,-3,-2
218,-2,-2
233,-1,-2
222,0,-2
222,1,-2
253,2,-2
237,3,-2
228,4,-2
226,5,-2
222,7,-2
222,8,-2
224,9,-2
222,10,-2
219,11,-2
215,12,-2
213,13,-2
218,15,-2
222,-5,-1
223,-4,-1
223,-3,-1
222,-2,-1
224,-1,-1
224,0,-1
223,2,-1
227,4,-1
227,5,-1
223,6,-1
222,7,-1
226,8,-1
222,9,-1
227,10,-1
233,11,-1
234,12,-1
228,13,-1
223,-7,0
222,-6,0
223,-5,0
222,-4,0
223,-3,0
233,-2,0
227,-1,0
224,1,0
223,2,0
227,3,0
226,4,0
226,5,0
222,6,0
224,7,0
222,8,0
223,9,0
222,10,0
239,11,0
222,12,0
259,13,0
210,14,0
211,15,0
224,-9,1
222,-8,1
226,-7,1
240,-6,1
223,-5,1
223,-4,1
222,-3,1
222,-2,1
223,-1,1
223,0,1
226,3,1
226,4,1
224,5,1
222,6,1
223,7,1
224,8,1
223,9,1
219,10,1
199,11,1
198,12,1
191,13,1
190,14,1
223,-7,2
222,-6,2
223,-5,2
224,-4,2
223,-3,2
223,-2,2
223,-1,2
222,0,2
235,1,2
223,2,2
226,3,2
228,4,2
224,6,2
223,8,2
238,9,2
222,10,2
222,11,2
203,12,2
235,16,2
238,17,2
223,-7,3
223,-6,3
222,-5,3
223,-4,3
222,-3,3
224,-2,3
222,-1,3
223,0,3
235,1,3
223,2,3
222,3,3
224,4,3
237,5,3
223,6,3
223,7,3
222,8,3
230,9,3
214,10,3
186,11,3
200,15,3
198,16,3
184,-7,4
222,-4,4
223,-3,4
223,-2,4
225,-1,4
225,0,4
224,1,4
222,2,4
223,3,4
223,4,4
222,5,4
223,6,4
225,7,4
215,8,4
214,9,4
224,-9,5
223,-8,5
223,-5,5
240,-4,5
222,-3,5
224,-2,5
221,-1,5
222,0,5
221,1,5
223,2,5
236,3,5
222,4,5
222,5,5
224,6,5
237,7,5
210,8,5
210,9,5
174,10,5
223,-3,6
223,-2,6
222,-1,6
222,0,6
223,1,6
222,2,6
222,3,6
223,4,6
222,5,6
215,6,6
214,7,6
179,8,6
202,-9,7
203,-8,7
202,-7,7
224,-6,7
222,-5,7
222,-4,7
223,-3,7
238,-2,7
222,-1,7
222,0,7
223,1,7
224,2,7
222,3,7
219,4,7
195,5,7
195,6,7
180,-9,8
201,-8,8
186,-7,8
224,-6,8
223,-5,8
219,-4,8
219,-3,8
218,-2,8
222,-1,8
222,0,8
223,1,8
221,2,8
219,3,8
210,4,8
211,5,8
176,6,8
171,-9,9
170,-8,9
219,-5,9
220,-3,9
233,-2,9
219,-1,9
218,0,9
218,1,9
208,2,9
207,3,9
203,-4,10
202,-3,10
217,-2,10
233,-1,10
218,0,10
210,1,10
185,2,10
174,3,10
